,Name,Price,Price per,Unit,Packet Size,Supermarket,Category
43,Golden Fruit Fruchtcocktail Klassisch,"1,69 €","3,52 €",Preis pro 1 KG,(Packung 480 Gramm),aldi-nord,Konserven
44,Kings Crown / Aldi Nord Manzanilla Grüne Oliven entsteint,"0,69 €","0,19 €",Preis pro 100 ml,(Glas 370 ML),aldi-nord,Konserven
45,"Könecke Geflügelfleischwürstchen 6 Stück, im Saitling","1,69 €","0,31 €",Preis pro 100 Gramm,(Glas 550 Gramm),aldi-nord,Konserven
46,Pottkieker Cevapcici Reistopf mit Paprika,"1,39 €","1,74 €",Preis pro 1 KG,(Dose 800 Gramm),aldi-nord,Konserven
47,Freihofer Gourmet Pfirsiche mit Mandel- & Amarettogeschmack,"1,59 €","2,89 €",Preis pro 1 KG,(Glas 550 Gramm),aldi-nord,Konserven
48,Freihofer Gourmet Pfirsiche mit Vanille,"1,59 €","2,89 €",Preis pro 1 KG,(Glas 550 Gramm),aldi-nord,Konserven
49,Pottkieker Beste Suppentöpfe Erbsen Topf mit Fleischbällchen,"1,69 €","2,11 €",Preis pro 1 KG,(Dose 800 Gramm),aldi-nord,Konserven
50,Könecke 5 Bockwürstchen 5 Stück,"0,95 €","2,50 €",Preis pro 1 KG,(Glas 380 Gramm),aldi-nord,Konserven
51,Klostergarten / Aldi Nord Cornichons,"0,99 €","0,14 €",Preis pro 100 ml,(Glas 720 ML),aldi-nord,Konserven
52,Halberstädter Harzer Hexenbeißer 12 Stück im Naturdarm,"0,45 €","0,66 €",Preis pro 1 KG,(Glas 680 Gramm),aldi-nord,Konserven
53,"Klostergarten Delikateß Rotkohl küchenfertig, gewürzt mit feinen Zutaten","0,65 €","0,81 €",Preis pro 1 KG,(Dose 800 Gramm),aldi-nord,Konserven
54,Pottkieker Beste Suppentöpfe Erbsen Topf mit Fleischbällchen,"1,39 €","1,74 €",Preis pro 1 KG,(Dose 800 Gramm),aldi-nord,Konserven
55,Pottkieker Deftige Mahlzeit Frikadellen Topf mit Kartoffeln und Karotten,"0,69 €","0,00 €",Preis pro 1 KG,(Dose 580 ml),aldi-nord,Konserven
56,Traders Joes Ananas-Scheiben ganze Scheiben,"0,99 €","1,24 €",Preis pro 1 KG,(Dose 800 Gramm),aldi-nord,Konserven
57,"Klostergarten / Aldi Nord Kürbis süß sauer, aromatisch","0,89 €","1,78 €",Preis pro 1 KG,(Dose 500 Gramm),aldi-nord,Konserven
58,Klostergarten Schlachtekraut,"0,59 €","0,82 €",Preis pro 1 Liter,(Glas 720 ML),aldi-nord,Konserven
59,Klostergarten Straßburger Mildkraut Weinsauerkraut mild,"1,29 €","0,46 €",Preis pro 100 Gramm,(Dose 280 Gramm),aldi-nord,Konserven
60,Klostergarten Gurkensticks,"0,49 €","0,16 €",Preis pro 100 ml,(Dose 314 ML),aldi-nord,Konserven
61,Oliven mit Chili Grüne Manzanilla,"1,49 €","2,81 €",Preis pro 1 KG,(Glas 530 Gramm),aldi-nord,Konserven
62,Greece Auberginen in Tomatensauce,"1,69 €","4,23 €",Preis pro 1 KG,(Schale 400 Gramm),aldi-nord,Konserven
63,Greece Weiße Riesen Bohnen in Tomatensauce,"0,99 €","2,48 €",Preis pro 1 KG,(Glas 400 Gramm),aldi-nord,Konserven
64,Kings Crown / Aldi Nord Champignons 3. Wahl - geschnitten,"0,49 €","0,14 €",Preis pro 100 Gramm,(Glas 340 Gramm),aldi-nord,Konserven
65,Gourmet Finest Cuicine Preiselbeeren mit Cranberry,"0,69 €","0,22 €",Preis pro 100 ml,(Dose 314 ML),aldi-nord,Konserven
66,Trader Joes Mandarin Orangen,"0,79 €","0,40 €",Preis pro 100 Gramm,(Dose 200 Gramm),aldi-nord,Konserven
67,Rügen Fisch Heringsfilets in Tomaten-Creme,"0,85 €","0,43 €",Preis pro 100 Gramm,(Dose 200 Gramm),aldi-nord,Konserven
68,Fjördens Heringsfilet in Tomaten Curry Creme,"2,99 €","7,48 €",Preis pro 1 KG,(Dose 400 Gramm),aldi-nord,Konserven
69,Omnimax Ragout Fin,"0,49 €","0,00 €",Preis pro 1 Liter,(Dose 340 Gramm),aldi-nord,Konserven
70,Kings Crown Sonnen Mais,"0,45 €","0,14 €",Preis pro 100 Gramm,(Dose 312 Gramm),aldi-nord,Konserven
71,Golden Fruit Mandarin Orangen geschält und leicht gezuckert,"1,29 €","0,52 €",Preis pro 100 Gramm,(Glas 250 Gramm),aldi-nord,Konserven
72,Buchenhaus Rotwurst,"1,29 €","0,52 €",Preis pro 100 Gramm,(Glas 250 Gramm),aldi-nord,Konserven
73,Buchenhaus Jagdwurst,"1,29 €","0,52 €",Preis pro 100 Gramm,(Glas 250 Gramm),aldi-nord,Konserven
74,Buchenhaus Leberwurst fein,"1,89 €","0,63 €",Preis pro 100 Gramm,(Glas 300 Gramm),aldi-nord,Konserven
75,Böklunder Sauerfleisch,"1,15 €","5,75 €",Preis pro 1 KG,(Schale 200 Gramm),aldi-nord,Konserven
76,Espana / Aldi Nord Spanische Oliven gefüllt mit Paprikapaste,"0,49 €","0,15 €",Preis pro 100 Gramm,(Glas 330 Gramm),aldi-nord,Konserven
77,Delikato Bismarck Heringe,"0,99 €","1,16 €",Preis pro 1 Liter,(Dose 850 ML),aldi-nord,Konserven
78,"Orient Spezialitäten Oliven grün, ohne Stein, 4 x 120g","1,79 €","0,37 €",Preis pro 100 Gramm,(Packung 480 Gramm),aldi-nord,Konserven
79,Kings Crown / Aldi Nord Kidney Bohnen rot,"0,45 €","1,06 €",Preis pro 1 Liter,(Dose 425 ML),aldi-nord,Konserven
80,Wilke Waldecker Bockwurst 10 Stück x 90 g,"0,99 €","0,34 €",Preis pro 100 Gramm,(Dose 290 Gramm),aldi-nord,Konserven
81,Gourmet Finest Cuicine Preiselbeeren mit Rotwein und Zimt,"0,95 €","2,50 €",Preis pro 1 KG,(Glas 380 Gramm),aldi-nord,Konserven
82,Spindler Pfifferlinge,"1,29 €","0,52 €",Preis pro 100 Gramm,(Glas 250 Gramm),aldi-nord,Konserven
83,Böklunder Excelsior Bockwurst 5 Stück,"1,89 €","0,34 €",Preis pro 100 Gramm,(Glas 550 Gramm),aldi-nord,Konserven
84,Rätzel Hausmacher Leberwurst,"2,99 €","0,75 €",Preis pro 100 Gramm,(Dose 400 Gramm),aldi-nord,Konserven
85,Könecke Geflügelfleischwürstchen 6 Stück,"2,99 €","7,48 €",Preis pro 1 KG,(Dose 400 Gramm),aldi-nord,Konserven
86,Zimmermann Hirschgulasch,"0,89 €","0,45 €",Preis pro 100 Gramm,(Dose 200 Gramm),aldi-nord,Konserven
87,Zimmermann Wildtopf mit Waldpilzen,"0,89 €","0,45 €",Preis pro 100 Gramm,(Dose 200 Gramm),aldi-nord,Konserven
88,Fjördens Heringsfilet in Pfeffer Creme,"0,85 €","0,23 €",Preis pro 100 ml,(Glas 370 ML),aldi-nord,Konserven
89,Fjördens Heringsfilet in Senf Dijon Creme,"1,99 €","1,00 €",Preis pro 100 Gramm,(Dose 200 Gramm),aldi-nord,Konserven
90,Gut Bio Rote Bete,"1,99 €","1,00 €",Preis pro 100 Gramm,(Dose 200 Gramm),aldi-nord,Konserven
91,Gut Bio Sellerie Salat,"0,85 €","0,23 €",Preis pro 100 ml,(Glas 370 ML),aldi-nord,Konserven
92,Gut Bio Karotten Salat,"0,85 €","0,23 €",Preis pro 100 ml,(Glas 370 ML),aldi-nord,Konserven
93,Gut Drei Eichen Hausmacher Rotwurst,"1,79 €","0,72 €",Preis pro 100 Gramm,(Glas 250 Gramm),aldi-nord,Konserven
94,Güldenhof Geflügelwürstchen,"1,99 €","3,62 €",Preis pro 1 KG,(Glas 550 Gramm),aldi-nord,Konserven
95,Gut Bio Apfelmus,"0,99 €","2,68 €",Preis pro 1 Liter,(Glas 370 ML),aldi-nord,Konserven
96,Golden Fruit Williams Christ Birnen Halbe Frucht,"1,29 €","1,52 €",Preis pro 1 Liter,(Dose 850 ML),aldi-nord,Konserven
97,Trader Joes Thunfisch in eigenem Saft,"0,69 €","0,35 €",Preis pro 100 Gramm,(Dose 195 Gramm),aldi-nord,Konserven
98,Trader Joes Cranberries Stark gezuckert,"1,19 €","0,32 €",Preis pro 100 ml,(Glas 370 ML),aldi-nord,Konserven
99,Greece Grüne Bohnen in Tomatensauce,"0,65 €","1,12 €",Preis pro 1 Liter,(Dose 580 ML),aldi-nord,Konserven
100,Traders Joes Ananas Stücke ganze Scheiben,"0,79 €","1,10 €",Preis pro 1 Liter,(Glas 720ml),aldi-nord,Konserven
101,Klostergarten Delikatess Gurkenfäßchen Auslese,"0,99 €","0,27 €",Preis pro 100 ml,(Glas 370 ML),aldi-nord,Konserven
102,Kings Crown / Aldi Nord Stangenspargel,"0,75 €","0,38 €",Preis pro 100 Gramm,(Dose 200 Gramm),aldi-nord,Konserven
103,Fischfiness / Aldi Nord Heringsfilets in Tomaten Creme,"0,55 €","0,44 €",Preis pro 100 Gramm,(Dose 125 Gramm),aldi-nord,Konserven
104,Ocean Steamer Sardinen in Sonnenblumenöl,"1,99 €","1,17 €",Preis pro 100 Gramm,(Dose 170 Gramm),aldi-nord,Konserven
105,Fischfiness Atlantisches Lachsfilet Naturell,"1,99 €","1,17 €",Preis pro 100 Gramm,(Dose 170 Gramm),aldi-nord,Konserven
106,"Gut Bio Wiener Würstchen 6 Stück x 41,67 g","0,85 €","0,43 €",Preis pro 100 Gramm,(Dose 200 Gramm),aldi-nord,Konserven
107,Fjördens Heringsfilet Feinschmeckerplatte,"0,79 €","0,40 €",Preis pro 100 Gramm,(Dose 200 Gramm),aldi-nord,Konserven
108,Fischfiness / Aldi Nord Heringsfilets in Pfeffer Creme,"1,99 €","4,42 €",Preis pro 1 KG,(Schale 450 Gramm),aldi-nord,Konserven
109,Omnimax Bauernrouladen in feiner Bratensauce,"0,40 €","0,20 €",Preis pro 100 Gramm,(Dose 200 Gramm),aldi-nord,Konserven
110,"Andi Wellness Heringsfilets Trend, süß-saurer asiatisch","0,89 €","1,24 €",Preis pro 1 Liter,(Glas 720 ML),aldi-nord,Konserven
111,"Kings Crown Schattenmorellen im eigenen Saft, geschält","0,89 €","0,45 €",Preis pro 100 Gramm,(Dose 200 Gramm),aldi-nord,Konserven
112,Fisch Finess Heringsfilets Activity in süß-scharfer Curry-Sauce,"0,79 €","0,40 €",Preis pro 100 Gramm,(Dose 200 Gramm),aldi-nord,Konserven
113,Fischfiness / Aldi Nord Heringsfilets Feinschmeckerplatte,"0,79 €","0,40 €",Preis pro 100 Gramm,(Dose 200 Gramm),aldi-nord,Konserven
114,Fischfiness / Aldi Nord Heringsfilets in Senf Dijon Creme,"0,79 €","0,40 €",Preis pro 100 Gramm,(Dose 200 Gramm),aldi-nord,Konserven
115,"Andi Wellness Heringsfilets Vital, in fruchtiger Mango-Ingwer-Sauce","0,79 €","0,40 €",Preis pro 100 Gramm,(Dose 200 Gramm),aldi-nord,Konserven
116,"Andi Wellness Heringsfilets Aktiv, süß-scharfer Curry-Sauce","2,59 €","1,15 €",Preis pro 100 Gramm,(Glas 225 Gramm),aldi-nord,Konserven
117,Ocean Steamer Thunfischfilets Große Filets in Olivenöl,"1,99 €","1,00 €",Preis pro 100 Gramm,(Dose 200 Gramm),aldi-nord,Konserven
118,Fischfiness / Aldi Nord Lachsfilet in Sauce,"1,59 €","2,25 €",Preis pro 1 KG,(Dose 708 Gramm),aldi-nord,Konserven
119,Golden Fruit Himbeeren gezuckert,"0,95 €","0,22 €",Preis pro 100 ml,(Dose 425 ML),aldi-nord,Konserven
120,Fisch Finess Heringsfilets Vitality in fruchtiger Mango-Ingwer-Sauce,"0,89 €","0,45 €",Preis pro 100 Gramm,(Dose 200 Gramm),aldi-nord,Konserven
121,Fisch Finess Heringsfilets Relax in süß-saurer asiatischer Sauce,"0,89 €","0,45 €",Preis pro 100 Gramm,(Dose 200 Gramm),aldi-nord,Konserven
122,Pottkieker Schweine-Gulaschtopf mit Kartoffeln,"1,99 €","2,49 €",Preis pro 1 KG,(Dose 800 Gramm),aldi-nord,Konserven
123,Fischfiness Thunfisch-Röllchen Hot-Chilli-Sauce,"0,99 €","0,50 €",Preis pro 100 Gramm,(Dose 200 Gramm),aldi-nord,Konserven
124,Fischfiness Thunfisch-Röllchen Tomaten-Basilikum-Sauce,"0,99 €","0,50 €",Preis pro 100 Gramm,(Dose 200 Gramm),aldi-nord,Konserven
125,Fischfiness Thunfisch-Röllchen Curry-Ananas-Sauce,"0,99 €","0,50 €",Preis pro 100 Gramm,(Dose 200 Gramm),aldi-nord,Konserven
126,Fischfiness Thunfisch-Röllchen Asia-Sauce,"0,99 €","0,50 €",Preis pro 100 Gramm,(Dose 200 Gramm),aldi-nord,Konserven
127,Fischfiness Thunfisch-Röllchen Gewürz-Ketchup,"0,99 €","0,50 €",Preis pro 100 Gramm,(Dose 200 Gramm),aldi-nord,Konserven
128,Aldi Nord Griechische Oliven mit Knoblauch,"1,49 €","0,40 €",Preis pro 100 ml,(Dose 370 ML),aldi-nord,Konserven
129,Aldi Nord Griechische Oliven mit Mandeln,"1,49 €","0,40 €",Preis pro 100 ml,(Dose 370 ML),aldi-nord,Konserven
130,Pottkicker Fleischklößchen In herzhafter Jägersauce,"1,79 €","3,31 €",Preis pro 1 KG,(Dose 540 Gramm),aldi-nord,Konserven
131,Pottkicker Fleischklößchen In feiner Kräutersauce,"1,79 €","3,31 €",Preis pro 1 KG,(Dose 540 Gramm),aldi-nord,Konserven
132,Pottkicker Fleischklößchen in pikanter Paprikasauce,"1,79 €","3,31 €",Preis pro 1 KG,(Dose 540 Gramm),aldi-nord,Konserven
133,Pottkicker Fleischklößchen In pikanter Zigeunersauce,"1,79 €","3,31 €",Preis pro 1 KG,(Dose 540 Gramm),aldi-nord,Konserven
134,Golden Fruit Ananas-Scheiben,"0,99 €","1,16 €",Preis pro 1 Liter,(Dose 850 ML),aldi-nord,Konserven
135,"Golden fruit /Aldi Nord Ananas in Stücken, leicht gezuckert","0,65 €","1,12 €",Preis pro 1 Liter,(Dose 580 ML),aldi-nord,Konserven
136,"Golden fruit/ Aldi Nord Pfirsiche halbe Frucht, gezuckert","0,95 €","1,12 €",Preis pro 1 Liter,(Dose 850 ML),aldi-nord,Konserven
137,Kings Crown / Aldi Nord Schwarzwurzeln,"0,95 €","1,64 €",Preis pro 1 Liter,(Glas 580 ML),aldi-nord,Konserven
138,Greece Grüne Oliven gefüllt mit Mandeln,"1,49 €","0,40 €",Preis pro 100 ml,(Glas 370 ML),aldi-nord,Konserven
139,Greece Grüne Oliven gefüllt mit Knoblauch,"1,49 €","0,40 €",Preis pro 100 ml,(Glas 370 ML),aldi-nord,Konserven
140,Peppaco Kirschpaprika Tropical,"2,39 €","0,70 €",Preis pro 100 Gramm,(Glas 340 Gramm),aldi-nord,Konserven
141,Könecke Schinken Bockwurst,"1,89 €","0,63 €",Preis pro 100 Gramm,(Glas 300 Gramm),aldi-nord,Konserven
142,Böklunder Zwiebelfleisch,"1,29 €","0,52 €",Preis pro 100 Gramm,(Glas 250 Gramm),aldi-nord,Konserven
143,Rätzel Hausmacher Rotwurst,"0,89 €","1,65 €",Preis pro 1 Liter,(Dose 540 ML),aldi-nord,Konserven
144,Finesse Fertigsuppen Kartoffel-Karottentopf vegetarisch,"1,49 €","3,73 €",Preis pro 1 KG,(Dose 400 Gramm),aldi-nord,Konserven
145,Bauernschmaus Rindergulasch,"1,49 €","3,73 €",Preis pro 1 KG,(Dose 400 Gramm),aldi-nord,Konserven
146,Bauernschmaus Rinder Rahmgulasch mit Champignons,"1,49 €","3,73 €",Preis pro 1 KG,(Dose 400 Gramm),aldi-nord,Konserven
147,Bauernschmaus Rinder Paprikagulasch,"1,59 €","1,99 €",Preis pro 1 KG,(Dose 800 Gramm),aldi-nord,Konserven
148,Pottkicker Gemüse-Ragout mit Hackbällchen,"1,59 €","1,99 €",Preis pro 1 KG,(Dose 800 Gramm),aldi-nord,Konserven
149,Pottkicker Klopse in Pusztasauce mit Kartoffeln,"1,59 €","1,99 €",Preis pro 1 KG,(Dose 800 Gramm),aldi-nord,Konserven
150,Pottkicker Gemüse-Eintopf mit Hackbällchen,"1,59 €","1,99 €",Preis pro 1 KG,(Dose 800 Gramm),aldi-nord,Konserven
151,Finesse Fertigsuppen Gemüseeintopf vegetarisch,"0,89 €","1,65 €",Preis pro 1 Liter,(Dose 540 ML),aldi-nord,Konserven
152,Peppaco Kirschpaprika Hirtenkäse,"2,39 €","0,70 €",Preis pro 100 Gramm,(Glas 340 Gramm),aldi-nord,Konserven
153,Peppaco Kirschpaprika Meerrettich,"2,39 €","0,70 €",Preis pro 100 Gramm,(Glas 340 Gramm),aldi-nord,Konserven
154,Peppaco Kirschpaprika Bärlauch,"2,39 €","0,70 €",Preis pro 100 Gramm,(Glas 340 Gramm),aldi-nord,Konserven
155,Peppaco Kirschpaprika Französische Kräuter,"2,39 €","0,70 €",Preis pro 100 Gramm,(Glas 340 Gramm),aldi-nord,Konserven
156,Iska Feine junge grüne Bohnen,"0,99 €","1,38 €",Preis pro 1 Liter,(Dose 720 ML),aldi-nord,Konserven
157,Kashi & Papey Anti Pasti getrocknete Tomaten mit Kapern und Kräuter in Rapsöl,"0,99 €","0,58 €",Preis pro 100 Gramm,(Dose 170 Gramm),aldi-nord,Konserven
158,Yano Bierschinken,"0,99 €","0,58 €",Preis pro 100 Gramm,(Dose 170 Gramm),aldi-nord,Konserven
159,Yano Schweinefleisch,"0,99 €","5,82 €",Preis pro 1 KG,(Dose 170 Gramm),aldi-nord,Konserven
160,Yano Rindgulasch,"1,89 €","0,47 €",Preis pro 100 Gramm,(Dose 400 Gramm),aldi-nord,Konserven
161,Omnimax Land Diele Truthahnfleisch im eigenen Saft,"1,79 €","0,60 €",Preis pro 100 Gramm,(Dose 300 Gramm),aldi-nord,Konserven
162,Ebstorfer Hausmacher Dosenwurst Frühstücksfleisch,"1,79 €","0,60 €",Preis pro 100 Gramm,(Dose 300 Gramm),aldi-nord,Konserven
163,Ebstorfer Hausmacher Dosenwurst Kräuter Leberwurst,"1,79 €","0,60 €",Preis pro 100 Gramm,(Dose 300 Gramm),aldi-nord,Konserven
164,Ebstorfer Hausmacher Dosenwurst Bauernsülze,"1,79 €","0,60 €",Preis pro 100 Gramm,(Dose 300 Gramm),aldi-nord,Konserven
165,Omnimax Hackbraten in Zigeunersauce,"1,99 €","4,42 €",Preis pro 1 KG,(Schale 450 Gramm),aldi-nord,Konserven
166,Omnimax Hackbraten in Jägersauce,"1,99 €","4,42 €",Preis pro 1 KG,(Schale 450 Gramm),aldi-nord,Konserven
167,Omnimax Fleischbällchen in Tomatensauce,"1,99 €","4,42 €",Preis pro 1 KG,(Schale 450 Gramm),aldi-nord,Konserven
168,Omnimax Rindfleisch im eigenen Saft,"1,49 €","0,50 €",Preis pro 100 Gramm,(Dose 300 Gramm),aldi-nord,Konserven
0,"Sweet Valley Schattenmorellen entsteint, gezuckert","0,79 €","1,16 €",Preis pro 1 KG,(Glas 680 Gramm),aldi-sued,Konserven
1,Gartenkrone Aldi Süd Rote Bete in Scheiben,"0,39 €","0,75 €",Preis pro 1 KG,(Glas 520 Gramm),aldi-sued,Konserven
2,Armada Sardinen Classic,"0,59 €","0,47 €",Preis pro 100 Gramm,(Dose 125 Gramm),aldi-sued,Konserven
3,"Sweet Valley Mandarin-Orangen geschält, leicht gezuckert","0,69 €","0,22 €",Preis pro 100 ml,(Dose 314 ML),aldi-sued,Konserven
4,Armada Thunfisch Filet in Sonnenblumenöl,"1,09 €","0,55 €",Preis pro 100 Gramm,(Dose 200 Gramm),aldi-sued,Konserven
5,"Armada Heringsfilets in Tomaten-Sauce, geteilt","0,75 €","0,38 €",Preis pro 100 Gramm,(Dose 200 Gramm),aldi-sued,Konserven
6,Primana  Linsen Eintopf mit magerem Schweinefleisch,"0,69 €","0,86 €",Preis pro 1 KG,(Dose 800 Gramm),aldi-sued,Konserven
7,"Sweet Valley Ananas in Stücken, leicht gezuckert","0,65 €","1,16 €",Preis pro 1 KG,(Dose 560 Gramm),aldi-sued,Konserven
8,Primana  Eintöpfe Kartoffel Topf mit Würstchen und Rauchspeck,"0,99 €","1,24 €",Preis pro 1 KG,(Dose 800 Gramm),aldi-sued,Konserven
9,Armada Sardinen Chilli,"0,59 €","0,47 €",Preis pro 100 Gramm,(Dose 125 Gramm),aldi-sued,Konserven
10,Landvogt Aldi Süd Leberknödel,"1,69 €","0,42 €",Preis pro 100 Gramm,(Packung 400 Gramm),aldi-sued,Konserven
11,"Happy Harvest Tomaten fein gehackt, in Tomatensaft","0,35 €","0,88 €",Preis pro 1 KG,(Dose 400 Gramm),aldi-sued,Konserven
12,Primana Chili con Carne mit Kidneybohnen,"1,39 €","1,74 €",Preis pro 1 KG,(Glas 800 Gramm),aldi-sued,Konserven
13,Aldi Süd Hausmacher feinstes Bauernfrühstück Schweinefleischsülze,"0,79 €","0,32 €",Preis pro 100 Gramm,(Glas 250 Gramm),aldi-sued,Konserven
