,Name,Price,Unit,Packet Size,Supermarket,Category,Comparable Price
1391,K Bio 5 Korn Flocken,1.79,100 Gramm,Packung 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.358
1392,K Bio Vollkorn-Dinkelflocken Kleinblatt,1.75,100 Gramm,Packung 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.35
1393,Kölln Hafer Porridge fruchtig,2.79,100 Gramm,Packung 375 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.74
1394,Kölln Hafer Porridge schokoladig,2.79,100 Gramm,Packung 375 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.74
1395,K Classic Trauben Nuss Müsli,1.75,100 Gramm,Beutel 1000 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.175
1396,K Classic Choco Rice Pearls mit vielen Vitaminen,1.85,100 Gramm,Packung 750 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.24700000000000003
1397,K Classic Apfelteemischung 25 x 3 g,0.95,100 Gramm,Packung 75 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",1.27
1398,K Bio Kanadischer Ahornsirup,4.95,100 ml,Flasche Kunststoff 250 ML,kaufland,"Müsli, Konfitüre & Kaffee",1.98
1399,Gepa Bio Cocoba Instant,3.49,100 Gramm,Packung 400 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.873
1400,"Langnese Flotte Biene Wald mit Blütenhonig, kalt geschleudert",5.49,100 Gramm,Spenderflasche 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",1.098
1401,Langnese Flotte Biene Gebirgsblüten Honig kalt geschleudert,3.29,100 Gramm,Spenderflasche 250 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",1.316
1402,Weight Watchers Brotaufstrich Ei & Paprika,1.49,100 Gramm,Schale 150 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.99
1403,"Mövenpick Gourmet-Frühstück Baseler Schwarzkirsche, 55% Fruchtanteil",2.29,100 Gramm,Glas 250 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.92
1404,Kölln Echte Kernige,1.39,100 Gramm,Packung 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.27799999999999997
1405,bio zentrale Bio Dinkel Poffies mit Honig,1.99,100 Gramm,Beutel 200 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.9949999999999999
1406,Wurzener Flocken zarte,0.69,100 Gramm,Packung 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.13799999999999998
1407,K Classic Choco Spotties mit Kakao,1.99,100 Gramm,Packung 750 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.265
1408,Bärenmarke Die Leichte 4 4% Fett,0.69,100 Gramm,Dose 340 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.2
1409,Bärenmarke Der Extra Leichte Traum 3 3% Fett,0.55,100 Gramm,Flasche Glas 170 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.32
1410,Bertolli Brotaufstrich mit mildem Olivenöl,1.99,100 Gramm,Packung 500  Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.4
1411,Teekanne FixButte,1.69,100 Gramm,"Packung 70 Gramm, 20 x 3.5 g",kaufland,"Müsli, Konfitüre & Kaffee",2.41
1412,Nescafe Gold Mild,8.99,100 Gramm,Glas 200 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",4.5
1413,Bonne Maman Konfitüre Feigen,2.69,100 Gramm,Glas 370 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.73
1414,Ovomaltine of Switzerland,4.25,100 Gramm,Nachfüllbeutel 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.85
1415,"Zentis Belfrutta Auslese Erdbeere, mit 50% Fruchtgehalt",1.79,100 Gramm,Glas 340 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.53
1416,Zentis Aachener Pflümli Pflaumenmus,1.79,100 Gramm,Becher 450 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.4
1417,Eduscho Gala Sanft & Verträglich,4.99,100 Gramm,Packung 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.998
1418,Saliter BIO Kaffeesahne 10 % Fett,1.79,100 Gramm,Flasche Glas 395 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.45
1419,Schwartau Extra Samt Himbeere,2.19,100 Gramm,Glas 270 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.81
1420,Schwartau Extra Samt Mango,2.19,100 Gramm,Glas 270 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.81
1421,Schwartau Extra Samt Waldfrucht,2.19,100 Gramm,Glas 270 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.81
1422,Schwartau Extra Samt Brombeere,2.19,100 Gramm,Glas 270 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.81
1423,Kölln Bio Multikorn Flocken zarte,2.49,100 Gramm,Packung 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.49800000000000005
1424,Kölln Vollkorn Haferfleks Knusper-Klassik,2.29,100 Gramm,Packung 375 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.611
1425,Maxwell House Klassisch,4.99,100 Gramm,Glas 200 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",2.5
1426,Eduscho Gala Nr 1,3.99,100 Gramm,Packung 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.798
1427,Nescafe Gold Das Original,9.49,100 Gramm,Glas 200 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",4.75
1428,Krüger Family Cappuccino Schoko,3.29,100 Gramm,Nachfüllbeutel 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.658
1429,K Bio Früchte Tee 20 x 2 g,1.19,100 Gramm,Packung 40 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",2.98
1430,K Bio Früchte-Müsli mit 35 % Früchten,1.95,100 Gramm,Packung 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.39
1431,Darbo Waldhonig flüssig,5.99,100 Gramm,Glas 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",1.198
1432,K Bio Hagebutten Tee mit Hibiskus 20 x 2 g,1.25,100 Gramm,Packung 40 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",3.13
1433,Muh Muhs Brotaufstrich,1.99,100 Gramm,Glas 245 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.81
1434,Cay Gourmet Haselnuss Creme,3.29,100 Gramm,,kaufland,"Müsli, Konfitüre & Kaffee",1.0
1435,Sweet Family Nordzucker Bio Gelierzucker 2:1,1.99,100 Gramm,Packung 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.398
1436,Sweet Family Bio Gelierzucker 3:1,2.49,100 Gramm,Packung 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.49800000000000005
1437,Darbo Naturrein Wild Heidelbeeren,2.22,100 Gramm,Glas 450 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.49
1438,BioKorn Weizen Popinos mit 30% Honig,1.69,100 Gramm,Packung 200 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.845
1439,Rebelicious Zimt Gedöns,2.95,100 Gramm,Packung 275 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",1.073
1440,Rebelicious Bunte Kringel,2.95,100 Gramm,Packung 275 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",1.073
1441,Hellmi Cremiger Brotaufstrich,0.99,100 Gramm,Becher 250 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.4
1442,"Teekanne Rotbuschtee Sahne-Karamell, 20 x 1,75 g",1.95,Preis pro Stück,Packung 20 Stück,kaufland,"Müsli, Konfitüre & Kaffee",0.1
1443,Dr. Oetker Vitalis Knusper Kissen Schoko-Geschmack,2.89,100 Gramm,Packung 425 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.6799999999999999
1444,Nestle  Cereals Cookie Crisp,2.89,100 Gramm,Packung 375 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.771
1445,Nestle Cini Minis Cereals,2.89,100 Gramm,Packung 375 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.771
1446,"Zentis Belfrutta Auslese Waldfrüchte, mit 50% Fruchtgehalt",1.69,100 Gramm,Glas 340 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.5
1447,Wurzener Schoko Monkeys,2.19,100 Gramm,Packung 375 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.584
1448,Teekanne Ostfriesen TeeFix 50 x 5 g,2.55,100 Gramm,Packung 250 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",1.02
1449,Maintal Konfitüren Hagebutten,1.49,100 Gramm,Glas 340 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.44
1450,Weight Watchers Brotaufstrich Ei & Kräuter,1.59,100 Gramm,Schale 150 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",1.06
1451,Mövenpick Der Himmlische Kaffee gemahlen,6.29,100 Gramm,Packung 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",1.258
1452,"Teekanne Weißer Tee Jasmin, 20 x 1,25 g",2.29,100 Gramm,Packung 25 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",9.16
1453,K Classic Cappuccino Schoko,2.89,100 Gramm,Dose 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.5780000000000001
1454,Hochland Ofen Aufstrich Flammkuchen,1.99,100 Gramm,Becher 175 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",1.14
1455,K Classic Bio Cornflakes,1.75,100 Gramm,Packung 375 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.46699999999999997
1456,K Bio Basis Müsli,1.11,100 Gramm,Packung 40 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",2.78
1457,K Bio Kräuter Tee 20 x 2 g,2.19,100 Gramm,Glas 400 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.548
1458,Winsenia Diät Nussenia Diät Nuss Nugat Creme,1.95,100 Gramm,Packung 35 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",5.57
1459,"Teekanne Rotbuschtee Orange,  20 x 1,75 g",1.39,100 Gramm,Dose 397 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.35
1460,"Dovgan Kondensmilch Gezuckerte, 8% Fett",6.99,100 Gramm,Glas 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",1.3980000000000001
1461,Bihophar Sanddorn in Blütenhonig cremig,1.85,100 Gramm,Glas 180 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",1.03
1462,Veggie Street Vegetarische Bio-Streichcreme Aubergine,0.99,100 Gramm,Glas 250 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.4
1463,K Favourites Fruchtaufstrich Aprikose,0.99,100 Gramm,Glas 250 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.4
1464,K Favourites Fruchtaufstrich Erdbeere,0.99,100 Gramm,Glas 250 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.4
1465,K Favourites Fruchtaufstrich Schwarzkirsche,0.99,100 Gramm,Glas 450 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.22
1466,"K Classic Konfitüre Extra Pfirsich-Maracuja, 50 % Fruchtgehalt",0.69,100 Gramm,Packung 87.5 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.79
1467,"K Classic Schwarzer Tee 50 x 1,75 g",0.79,100 Gramm,Packung 70 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",1.13
1468,K Bio 5-Korn-Flocken,1.65,100 Gramm,Packung 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.32999999999999996
1469,Nescafe Espresso,4.49,100 Gramm,Glas 100 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",4.49
1470,Caro Landkaffee Original,2.69,100 Gramm,Dose 200 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",1.35
1471,Röst fein Cappuccino Rondo,2.79,100 Gramm,Beutel 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.558
1472,Bihophar Wald Honig,6.99,100 Gramm,Glas 450 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",1.553
1473,Langnese Flotte Biene Wildblüten Honig,3.29,100 Gramm,Spenderflasche 250 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",1.316
1474,Schwartau Spezialitäten Bittere Orangen Marmelade,1.99,100 Gramm,Dose Weißblech 350 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.57
1475,Schwartau Extra Kirsche aus Schattenmorellen,2.09,100 Gramm,Glas 340 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.61
1476,Brunch Cremiger Brotaufstrich Feine Kräuter,1.19,100 Gramm,Becher 200 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.6
1477,Glutano  Breakfast Pops,2.69,100 Gramm,Packung 250 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",1.08
1478,Grafschafter Birnenschmaus,1.59,100 Gramm,Glas 450 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.35
1479,Zwicky Müsli Schoko,2.19,100 Gramm,"Packung 45 Gramm, 25 x 1,8 Gramm",kaufland,"Müsli, Konfitüre & Kaffee",4.87
1480,"Nescafe Espresso Sticks 15 x 1,8 g",0.99,100 ml,Flasche Glas 165 ML,kaufland,"Müsli, Konfitüre & Kaffee",0.6
1481,MinusL Kaffeesahne 10 % Fett,2.69,100 Gramm,Packung 375 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.717
1482,Bergwelt Brotaufstrich Pur,0.79,100 Gramm,Becher 200 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.4
1483,Bergwelt Brotaufstrich Kräuter,0.79,100 Gramm,Becher 200 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.4
1484,RoKoMa Heidelbeerkonfitüre extra,2.19,100 Gramm,Glas 450 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.49
1485,Mühlhäuser Konfitüre Heidelbeer,1.15,100 Gramm,Glas 225 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.51
1486,Schwartau Leichter Genuss Aprikose,1.99,100 Gramm,Glas 240 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.83
1487,Schwartau Extra Samt Süße Orange,1.89,100 Gramm,Glas 270 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.7
1488,RoKoMa Brombeerkonfitüre extra,1.59,100 Gramm,Glas 450 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.35
1489,Stengel Bio 3 Korn Crunchy,3.75,100 Gramm,Packung 750 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.5
1490,Schneekoppe Holunder Kirsche,1.99,100 Gramm,Glas 330 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.6
1491,Mühlhäuser Pro Activ Pflaumenmus,1.79,100 Gramm,Glas 340 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.53
1492,Schwartau Märchenhafte Kirsche Brombeere,2.09,100 Gramm,Glas 340 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.61
1493,Schwartau Märchenhafte Apfel Vanille,2.09,100 Gramm,Glas 340 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.61
1494,Popp Feinkost Eiersalat Pikanter Brotaufstrich,0.99,100 Gramm,Becher 150 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.66
1495,Brüggen Crunchy Müsli Zartbitterschokolade und Haselnüsse,2.49,100 Gramm,Packung 375 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.6639999999999999
1496,Weight Watchers Schoko Nuss Creme,2.19,100 Gramm,Glas 300 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.73
1497,K Classic Honey & Nut Flakes,2.09,100 Gramm,Packung 750 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.279
1498,K Classic White Flakies Caramel,2.09,100 Gramm,Packung 750 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.279
1499,K Bio Blütenhonig flüssig,2.95,100 Gramm,Glas 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.5900000000000001
1500,Lavazza Caffe Crema Classico,13.99,100 Gramm,Beutel 1000 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",1.399
1501,"K Classic Cafe Allegro Kaffeefilter Größe 2 naturbraun, ungebleicht",0.45,Preis pro 100 Stück,Packung 100 Stück,kaufland,"Müsli, Konfitüre & Kaffee",0.45
1502,Melitta Cafe Montana Premium,5.69,100 Gramm,Packung 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",1.1380000000000001
1503,Melitta Cafe Harmonie naturmild,5.69,100 Gramm,Packung 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",1.1380000000000001
1504,Onko Kaffee klassisch,4.59,100 Gramm,Packung 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.9179999999999999
1505,Jacobs Meisterröstung,4.79,100 Gramm,Packung 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.958
1506,Nestle Nesquick Das Plus zur Milch,2.69,100 Gramm,Dose 800 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.33599999999999997
1507,Jacobs Krönung Gold,4.99,100 Gramm,Glas 100 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",4.99
1508,"Dallmayr Prodomo Kaffee Pads 16 Pads x 7,25 g = 116g",1.99,Preis pro Stück,Packung 16 Stück,kaufland,"Müsli, Konfitüre & Kaffee",0.12
1509,Jacobs Krönung Crema Kaffeepads,1.99,100 Gramm,"Packung 105 Gramm, 16 Kaffeepads",kaufland,"Müsli, Konfitüre & Kaffee",1.9
1510,Kaffee HAG klassisch mild,4.49,100 Gramm,Glas 100 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",4.49
1511,kaba Der Plantagentrank,1.79,100 Gramm,Nachfüllbeutel 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.358
1512,Bihophar Gelee Royal in Blütenhonig cremig,6.99,100 Gramm,Glas 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",1.3980000000000001
1513,Grandos Kaffee Mild,3.49,100 Gramm,Glas 200 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",1.75
1514,"Krüger Chai Latte Sweet India Sweet India Choco, 10 x 25 g beutel",2.29,100 Gramm,Packung 250 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.92
1515,K Classic Gourmet Müsli Früchte + Nüsse,1.99,100 Gramm,Packung 750 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.265
1516,Nektarquell Imkerhonig Waldtracht im Spender,2.99,100 Gramm,Spenderflasche 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.5980000000000001
1517,Nektarquell Imkerhonig Blütentracht im Spender,2.99,100 Gramm,Spenderflasche 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.5980000000000001
1518,Breitsamer Akazien Honig flüssig aus Deutschland lieblich mild,7.99,100 Gramm,Becher 315 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",2.537
1519,Serapis Culinar Bio Reissirup vegan,2.95,100 ml,Flasche Squeeze 250 ML,kaufland,"Müsli, Konfitüre & Kaffee",1.18
1520,Campo Verde demeter Bio Sirup Holunderblüte,7.99,100 ml,Flasche Glas 500 ML,kaufland,"Müsli, Konfitüre & Kaffee",1.598
1521,Campo Verde demeter Bio Sirup Schwarze Johannisbeere,7.99,100 ml,Flasche Glas 500 ML,kaufland,"Müsli, Konfitüre & Kaffee",1.598
1522,Grashoff Konftüre Extra Amarena Kirsche,3.99,100 Gramm,Glas 250 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",1.6
1523,Grashoff Konftüre Extra Ingwer,3.99,100 Gramm,Glas 250 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",1.6
1524,Grashoff Gelee Extra Granatapfel,3.99,100 Gramm,Glas 250 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",1.6
1525,Franken Honig Sommerblüten Honig cremig,5.29,100 Gramm,Glas 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",1.058
1526,Serapis Culinar Bio Kokosblütensirup,4.95,100 ml,Flasche Squeeze 250 ML,kaufland,"Müsli, Konfitüre & Kaffee",1.98
1527,Teekanne Pure Lust mit Erdbeer-Rharbarber-Sahne Aroma,1.74,100 Gramm,Packung 60 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",2.9
1528,"Teekanne Heiße Liebe mit Himbeer-Vanille-Aroma, 20 x 3 g",1.74,100 Gramm,Packung 60 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",2.9
1529,Teekanne Sweet Kiss mit Kirsch-Erdbeer-Aroma,1.74,100 Gramm,Packung 20 Beutel,kaufland,"Müsli, Konfitüre & Kaffee",2.9
1530,Nescafe Gold entkoffeiniert,8.99,100 Gramm,Glas 200 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",4.5
1531,"Zentis Belfrutta Auslese Aprikose, mit 50% Fruchtgehalt",1.89,100 Gramm,Glas 340 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.56
1532,Kelloggs Choco Krispies,2.79,100 Gramm,Packung 375 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.744
1533,Schneekoppe Diät-Fruchtaufstrich Exotic,1.89,100 Gramm,Glas 330 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.57
1534,Weetabix Minis Chocolate,2.99,100 Gramm,Packung 450 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.6639999999999999
1535,"Göbber Frühstück Minis Portionspackungen,  6 Sorten",0.99,100 Gramm,Packung 145 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.68
1536,La Comtess Kanadischer Cranberrysirup,6.99,100 ml,Flasche Glas 250 ML,kaufland,"Müsli, Konfitüre & Kaffee",2.8
1537,Schwartau Extra Fruttissima Aprikose,1.89,100 Gramm,Becher 250 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.76
1538,Krüger Eiskaffee Classico,1.45,100 Gramm,Packung 125 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",1.16
1539,Südzucker  Rohr Rohzucker,1.49,100 Gramm,Packung 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.298
1540,Krüger 8 L Teegetränk Blutorange,1.79,100 Gramm,Glas 400 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.44800000000000006
1541,Dr. Oetker Kakao zum Backen,1.59,100 Gramm,Packung 100 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",1.59
1542,Jacobs Auslese Klassisch,4.99,100 Gramm,Packung 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.998
1543,Wurzener milky + schoky,2.19,100 Gramm,Packung 375 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.584
1544,Kellogs Knusper Müsli mit Schokolade & Haselnüssen,2.99,100 Gramm,Packung 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.5980000000000001
1545,Kellogs Knusper Müsli Classic,2.99,100 Gramm,Packung 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.5980000000000001
1546,Jacobs Krönung Mild,5.69,100 Gramm,Packung 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",1.1380000000000001
1547,Lavazza Crema e Gusto,3.59,100 Gramm,Packung 250 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",1.436
1548,"Goldmännchen Hagebutte mit Hibiskus, 25 Beutel",0.89,Preis pro Stück,Packung 25 Stück,kaufland,"Müsli, Konfitüre & Kaffee",0.04
1549,"K Bio Kamillen Tee 20 x 1,5 g",1.11,100 Gramm,Packung 30 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",3.7
1550,"K Bio Vanille Zucker mit Bourbon Vanille, 4 x 8 g",1.09,100 Gramm,Packung 8 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",13.63
1551,"K Classic Konfitüre Extra Pfirsich-Maracuja, light",1.11,100 Gramm,Glas 430 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.26
1552,Jacobs Krönung Crema Kaffeepads entkoffeiniert,1.99,Preis pro Stück,Packung 16 Stück,kaufland,"Müsli, Konfitüre & Kaffee",0.12
1553,K Classic Grüner Tee unfermentiert,0.89,Preis pro Stück,Packung 25 Stück,kaufland,"Müsli, Konfitüre & Kaffee",0.04
1554,K Classic Grüner Tee Zitrone,0.89,Preis pro Stück,Packung 25 Stück,kaufland,"Müsli, Konfitüre & Kaffee",0.04
1555,K Classic Grüner Tee Vanille,0.79,Preis pro Stück,Packung 25 Stück,kaufland,"Müsli, Konfitüre & Kaffee",0.03
1556,K Classic Grüner Tee Orange Ingwer,0.89,Preis pro Stück,Packung 25 Stück,kaufland,"Müsli, Konfitüre & Kaffee",0.04
1557,Exquisit Kaffee Bohnen Äthiopien Moka Sidamo,6.49,100 Gramm,Packung 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",1.298
1558,K Classic Choco Happs mit vielen Vitaminen,1.89,100 Gramm,Packung 750 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.252
1559,"K Classic Vanillinzucker 10 x 8,2 g",0.17,100 Gramm,Packung 82 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.21
1560,K Classic Teegetränk Apfel,1.09,100 Gramm,Dose 400 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.273
1561,"K Classic Konfitüre Extra Erdbeere Rhabarber, 50 % Fruchtgehalt",0.95,100 Gramm,Glas 450 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.21
1562,Bihophar  WabenQuell Gebirgs-Blüten-Honig cremig,4.49,100 Gramm,Glas 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.898
1563,Bihophar  Lindenhonig cremig,4.99,100 Gramm,Glas 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.998
1564,"Schneekoppe Feiner Kakao Genuss 8 x 19,5 g",2.39,100 Gramm,Packung 156 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",1.532
1565,Langnese Honig Sommerblüten Honig,3.99,100 Gramm,Glas 500 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.798
1566,Schwartau Extra 3 Beeren kernlos,2.09,100 Gramm,Glas 340 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.61
1567,Eduscho Gala Variazione,10.99,100 Gramm,Packung 1000 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",1.099
1568,Ricola Schweizer Kräutertee,2.35,100 Gramm,Dose 200 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",1.18
1569,Minus L Nuss Nougat Creme,2.95,100 Gramm,Glas 400 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.738
1570,Nestle Nesquick Kakaogetränk,4.29,100 Gramm,Dose 900 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.477
1571,bio zentrale BioKids Schoko Bären Müsli,2.99,100 Gramm,Packung 375 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.7969999999999999
1572,Langnese Flotte Biene Obst Blütenhonig,3.29,100 Gramm,Spenderflasche 250 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",1.316
1573,Brunch Brotaufstrich Sweet Thai Chili,1.19,100 Gramm,Becher 200 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.6
1574,Chivers Englische Marmelade Lemon Curd,2.69,100 Gramm,Glas 320 Gramm,kaufland,"Müsli, Konfitüre & Kaffee",0.84
