,Name,Price,Unit,Packet Size,Supermarket,Category,Comparable Price
2306,Next Level Meat Veganes Cevapcici Chili Garlic,2.99,100 Gramm,Packung 240 Gramm,lidl,Frische Lebensmittel aus der Kühlung,1.25
2307,Vitafit Orangensaft direkt gepresst,1.45,100 ml,Pet Flasche 1L,lidl,Frische Lebensmittel aus der Kühlung,0.145
2308,Deluxe Lachs Carpaccio mit Vinaigrette und Parmigiano Reggiano,2.99,100 Gramm,Packung 100 Gramm,lidl,Frische Lebensmittel aus der Kühlung,2.99
2309,Belbake Sonntags Brötchen Backfertiger Frischteig,0.99,100 Gramm,Packung 330 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.3
2310,"Danone Actimel 4-er Orange, 4 x 100 g",1.39,100 Gramm,Packung 400 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.348
2311,Danone Activia Classic Natur,1.99,100 Gramm,"Packung 500 Gramm, 4 x 125g",lidl,Frische Lebensmittel aus der Kühlung,0.4
2312,Vitafit Blutorangensaft direkt gepresst,1.79,100 ml,Pet Flasche 1 L,lidl,Frische Lebensmittel aus der Kühlung,0.179
2313,Larsen Kaviar Creme,1.49,100 Gramm,Tube 100 Gramm,lidl,Frische Lebensmittel aus der Kühlung,1.49
2314,Bold Foods The Big S Spinat Burger Patties mit Insekten Protein,2.99,100 Gramm,Packung 200 Gramm,lidl,Frische Lebensmittel aus der Kühlung,1.5
2315,Bold Foods The Big R Reis Burger Patties mit Insekten Protein,2.99,100 Gramm,Packung 200 Gramm,lidl,Frische Lebensmittel aus der Kühlung,1.5
2316,Alpengut Original Bayerische Semmelknödel,1.69,Preis pro Stück,Packung 10 Stück,lidl,Frische Lebensmittel aus der Kühlung,0.17
2317,chef select Schaschlik Topf in pikanter Sauce,1.99,100 Gramm,Beutel 500 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.398
2318,chef select Chili con Carne mit Reis,0.99,100 Gramm,Packung 250 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.396
2319,Brotzeiteier aus Bodenhaltung,1.99,100 Gramm,Packung 500 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.4
2320,OceanSea Garnelen in fruchtigem Chili Dressing,0.89,100 ml,Flasche Kunststoff 250 ML,lidl,Frische Lebensmittel aus der Kühlung,0.36
2321,Alesto Walnüsse,2.79,100 Gramm,Karton 750 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.372
2322,chef select Pappardelle frisch,2.29,100 Gramm,Schale 280 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.818
2323,Vitakrone Budapester Salat mit Fleischbrät und Paprika,0.99,100 Gramm,Becher 250 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.4
2324,"OceanSea Forellenfilets Natur, geräuchert",1.59,100 Gramm,Packung 125 Gramm,lidl,Frische Lebensmittel aus der Kühlung,1.27
2325,Freshvale / Lidl Sandwich Pute,1.49,100 Gramm,Packung 170 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.88
2326,Fairglobe Bio Bananen,1.79,100 Gramm, 1 KG,lidl,Frische Lebensmittel aus der Kühlung,0.179
2327,"Duc de Coeur Tarte au Citron Französische Süßspeise, 4 x 80 g",1.99,100 Gramm,Packung 320 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.622
2328,Duc de Coeur Moelleux au Chocolat Schokoladenkuchen 4 x 80 g,1.99,100 Gramm,Packung 320 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.622
2329,chef select Curry Snacker Bockwurst,1.29,100 Gramm,Packung 220 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.59
2330,chef select Pizza Familia,3.99,100 Gramm,Packung 1000 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.399
2331,Ocean Sea Deutscher Kaviar schwarz aus Seehasenroggen,1.99,100 Gramm,Glas 100 Gramm,lidl,Frische Lebensmittel aus der Kühlung,1.99
2332,Schwartau Fruit 2 Day Erdbeere-Orange,1.89,100 ml,Doppelpackung 400 ML,lidl,Frische Lebensmittel aus der Kühlung,0.47
2333,Rama Culinesse Pflanzencreme,1.59,100 ml,Flasche Kunststoff 500  ML,lidl,Frische Lebensmittel aus der Kühlung,0.318
2334,Freshvale Curry Snacker Curry Bockwurst mit echter Curry Sauce,1.39,100 Gramm,Schale 220 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.63
2335,Danone Activia Cerealien,1.59,100 Gramm,"Packung 500 Gramm, 4 x 125 g",lidl,Frische Lebensmittel aus der Kühlung,0.318
2336,Walnüsse frisch,0.79,100 Gramm,lose 100 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.79
2337,Homann Coleslaw Krautsalat,1.49,100 Gramm,Becher 375 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.397
2338,Rügenwalder Vegetarische Mühlen Salami Klassisch,1.29,100 Gramm,Vakuum 80 Gramm,lidl,Frische Lebensmittel aus der Kühlung,1.61
2339,Danone Actimel Vanilla,1.39,100 Gramm,Packung 400 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.348
2340,Schwartau Fruit 2 Day Mango-Pfirsich,1.89,100 ml,Pack 400 ML,lidl,Frische Lebensmittel aus der Kühlung,0.47
2341,Linessa Feinkostsalate Light Shrimpscocktail,0.89,100 Gramm,Packung 150 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.59
2342,Combino Gnocchi Original Italienische,0.75,100 Gramm,Packung 500 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.15
2343,"Naturis Obst- & Gemüsedrink Apfel-Karotte-Erdbeere, 4 x 100 ml",1.49,100 ml,Pack 400 ML,lidl,Frische Lebensmittel aus der Kühlung,0.37
2344,Vitakrone Tomate & Karotte & Mais Salat mit French-Dressing,1.79,100 Gramm,Schale 200 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.9
2345,Freshvale / Lidl Sandwich Schinken Käse,1.49,100 Gramm,Schale 400 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.373
2346,Coquette Lasagne Mediterran,0.79,100 Gramm,Packung 750 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.10500000000000001
2347,Ein gutes Stück Heimat Kloßmasse Thüringer Art für ca. 4-5 Klöße,0.99,100 Gramm,Becher 250 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.4
2348,Vitakrone Mailändersalat mit Ananas und Schinkenwurst,2.49,100 Gramm,Packung 350 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.71
2349,Saladinettes Salat & Pasta Ziegenkäse Walnuss auf Nudeln,2.49,100 Gramm,Packung 350 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.71
2350,Saladinettes Salat & Pasta Hähnchen Sesam,1.79,100 Gramm,Packung 230 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.78
2351,Saladinettes Griechische Antipasti Scharfe Peperoni,1.79,100 Gramm,Packung 230 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.78
2352,chef select Asia Chicken Noodles,2.29,100 Gramm,Packung 350 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.654
2353,chef select Asia Mah Mee,2.29,100 Gramm,Packung 350 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.654
2354,chef select Asia Nasi Goreng,2.29,100 Gramm,Packung 350 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.654
2355,chefselect to go Sandwich Pute,0.99,100 Gramm,Packung 500 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.198
2356,Harvest Basket Salzkartoffeln,1.59,100 Gramm,Packung 175 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.91
2357,chefselect to go Sandwich Schinken & Gouda,1.59,100 Gramm,Packung 175 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.91
2358,chefselect to go Sandwich Gouda,1.99,100 Gramm,Packung 350 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.5690000000000001
2359,chefselect to go Sandwich Bayerischer Leberkäse,1.99,100 Gramm,Packung 350 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.5690000000000001
2360,chef select Italia Spaghetti Carbonara,3.49,100 Gramm,Packung 450 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.776
2361,chef select Italia Penne Arrabiata,3.49,100 Gramm,Packung 450 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.776
2362,chef select Asia Chicken Tikka Masala mit Basmati Reis,1.49,100 ml,,lidl,Frische Lebensmittel aus der Kühlung,0.199
2363,chef select Asia Chicken Jalfrezi mit Basmati Reis,2.79,100 Gramm,Karton 750 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.372
2364,Vitafit Pink Grapefruit direkt gepresst,3.99,100 Gramm,Packung 350 Gramm,lidl,Frische Lebensmittel aus der Kühlung,1.14
2365,Deluxe Garnelen Cocktail,1.59,100 ml,Flasche Kunststoff 500 ML,lidl,Frische Lebensmittel aus der Kühlung,0.318
2366,Rama Culinesse Olive,4.51,100 Gramm,Packung 347 Gramm,lidl,Frische Lebensmittel aus der Kühlung,1.3
2367,Italiamo Tagliolini al peperoncino,3.29,100 Gramm, 200 Gramm,lidl,Frische Lebensmittel aus der Kühlung,1.65
2368,Fischer Stolz Wolfsbarsch,1.69,100 Gramm,Beutel 500 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.33799999999999997
2369,Odin Seafoods Norwegischer Räucherlachs,1.69,100 Gramm,Beutel 500 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.33799999999999997
2370,Danieli Gefüllte Gnocchi Käse und Speck,2.99,100 Gramm,Packung 360 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.8310000000000001
2371,Danieli Gefüllte Gnocchi Käse,2.99,100 Gramm,Packung 360 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.8310000000000001
2372,chef select Fish Nuggets mit Dip Senf-Honig,0.95,100 Gramm,Packung 500 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.19
2373,chef select Fish Nuggets Joghurt Dip Gurke Zwiebel,0.99,100 Gramm,Schale 350 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.28300000000000003
2374,Combino Frische Eierspätzle,0.99,100 Gramm,Schale 350 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.28300000000000003
2375,Sparmahl / Lidl Schnittbohnen,1.29,100 Gramm,Packung 220 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.59
2376,Sparmahl / Lidl Nudelauflauf,2.49,100 Gramm,Packung 300 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.83
2377,chef select Curry Snacker Geflügel Bockwurst,1.99,100 Gramm,Packung 400 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.49800000000000005
2378,Vitakrone BBQ Salads Steakhouse,1.59,100 Gramm,Packung 400 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.398
2379,My Best Veggie Vegetarisches Hackfleisch,1.85,100 Gramm,Packung 200 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.93
2380,My Best Veggie Vegetarische Burger Scheiben,0.99,100 Gramm,Packung 500.00 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.198
2381,chef select Kartoffel Gratin,0.99,100 Gramm,Packung 500.00 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.198
2382,chef select Salzkartoffeln,1.99,100 Gramm,Becher 250 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.796
2383,chef select to go Mini Frikadellen Bällchen Salsa,1.49,100 Gramm,Becher 300 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.497
2384,Vitakrone BBQ Salads South Carolina,1.99,100 Gramm,Packung 450 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.442
2385,Confiserie Firenze Emsländer Käsekuchen,0.89,100 Gramm,Beutel 200 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.45
2386,Linessa Mini Frikadellen 15% Fett,1.89,100 Gramm,Packung 1000 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.189
2387,chef select Backed Potatoes,1.79,100 Gramm,Packung 650 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.275
2388,Lidl Bio Eier M / L,2.65,Preis pro Stück,Packung 10 Stück,lidl,Frische Lebensmittel aus der Kühlung,0.27
2389,nautica Edle Matjesfilets Nordische Art,1.29,100 Gramm,Packung 236 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.55
2390,nautica Edle Matjesfilets Nordische Art mit Zwiebeln,1.29,100 Gramm,Packung 256 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.5
2391,nautica Regenbogen Forellenfilets,1.79,100 Gramm,Packung 125 Gramm,lidl,Frische Lebensmittel aus der Kühlung,1.43
2392,Next Level Meat Vegane Bällchen Italian Style,0.75,100 Gramm,Becher 250 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.3
2393,Vitakrone Delikatess Heringssalat,0.99,100 Gramm, 200 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.5
2394,Norfisk Delikatessen Norwegischer Räucherlachs von Hand gesalzen,2.29,100 Gramm,Schale 250 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.916
2395,Vitakrone Lidl Thunfischsalat mit 35% Thunfisch,2.29,100 Gramm,Schale 270 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.8480000000000001
2396,Freshvale Party Wiener Würstchen,1.89,100 Gramm,Schale 1 KG,lidl,Frische Lebensmittel aus der Kühlung,0.189
2397,Freshvale Party Chicken Wings 8 Stück,2.19,100 Gramm,Packung 1 KG,lidl,Frische Lebensmittel aus der Kühlung,0.219
2398,Äpfel Pink Lady,1.49,100 ml,Pet-Flasche 1 L,lidl,Frische Lebensmittel aus der Kühlung,0.149
2399,Tafeltrauben hell,1.99,100 Gramm,Packung 720 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.27599999999999997
2400,Linessa Sandwich Schalottenbreme & Putenschinken,1.49,100 Gramm,Packung 130 Gramm,lidl,Frische Lebensmittel aus der Kühlung,1.15
2401,Frudam Schinken Käse Salat mit Joghurt Dressing,1.79,100 Gramm,Schale 280 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.64
2402,Naturis Smoothie Mango-Maracuja,0.89,100 ml,Flasche Kunststoff 250 ML,lidl,Frische Lebensmittel aus der Kühlung,0.36
2403,Bioness Speisemöhren Kl. II,0.59,100 Gramm,Packung 1 KG,lidl,Frische Lebensmittel aus der Kühlung,0.059
2404,Gut Frielingshof Lidl Eier aus Freilandhaltung,0.95,Preis pro Stück,Karton 6 Stück,lidl,Frische Lebensmittel aus der Kühlung,0.16
2405,Vitakrone Feiner Brotaufstrich Alaska Seelachs Salat,0.89,100 Gramm,Becher 150 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.59
2406,Harvest Basket Schmorkartoffeln gehobelte Kartoffeln mit Zwiebeln,0.99,100 Gramm,Packung 500 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.198
2407,Vitakrone Hähnchenbrustsalat mit Früchten,0.99,100 Gramm,Becher 250 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.4
2408,Vitakrone Dill Happen herzhaft cremig,0.99,100 Gramm,Becher 250 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.4
2409,Saladinettes Frische Ananas verzehrfertig gewaschen und sofort verzehrfertig,1.99,100 Gramm,Beutel 400 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.49800000000000005
2410,Metzgerfrisch Kräuter Griebenschmalz,1.49,100 Gramm,Becher 175 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.85
2411,Vitakrone Schweizer Wurstsalat mit Käse,1.49,100 Gramm,Becher 300 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.5
2412,Larsen Seelachs Creme,1.49,100 Gramm,Tube 100 Gramm,lidl,Frische Lebensmittel aus der Kühlung,1.49
2413,Salatgurken frisch,0.75,Preis pro Stück, 1 Stück,lidl,Frische Lebensmittel aus der Kühlung,0.0
2414,Zucchini,0.99,100 Gramm, 1 KG,lidl,Frische Lebensmittel aus der Kühlung,0.099
2415,Auberginen,2.99,100 Gramm, 1 KG,lidl,Frische Lebensmittel aus der Kühlung,0.29900000000000004
2416,Rosenkohl,0.99,100 Gramm,Netz 1 KG,lidl,Frische Lebensmittel aus der Kühlung,0.099
2417,Feigen frisch,2.29,100 Gramm,Packung 500 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.458
2418,Grill Meister Lachs Pfeffer Knoblauch,3.99,100 Gramm,Packung 250 Gramm,lidl,Frische Lebensmittel aus der Kühlung,1.6
2419,Beyond Burger Vegane Burger,4.99,100 Gramm,Packung 227 Gramm,lidl,Frische Lebensmittel aus der Kühlung,2.2
2420,"Danone Actimel  4-er Erdbeere,  4 x 100 g, 0,1% Fett",1.69,100 Gramm,Packung 400 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.42300000000000004
2421,"Danone Activia Erdbeere, 4 x 115 g",1.99,100 Gramm,Packung 460 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.433
2422,"Danone Activia Classic Heidelbeere, 4 x 115 g",1.99,100 Gramm,Packung 460 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.433
2423,Paprika Mix frisch,1.29,100 Gramm,Folie 750 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.172
2424,"Danone Activia mit feinem Fruchtpüree Himbeere Waldfrucht, 6 x 120 g",1.99,100 Gramm,Packung 720 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.27599999999999997
2425,Schwartau Fruit 2 Day Kirsche-rote Traube,1.89,100 ml,Pack 400 ML,lidl,Frische Lebensmittel aus der Kühlung,0.47
2426,Vitakrone Deutscher Kaviar roter Seehasenrogen,2.29,100 Gramm,Glas 100 Gramm,lidl,Frische Lebensmittel aus der Kühlung,2.29
2427,Blumenkohl 1 Kopf,1.49,Preis pro Stück,"1 Stück, Frankreich, Kl. 1",lidl,Frische Lebensmittel aus der Kühlung,1.49
2428,Kopfsalat kl. I,0.89,Preis pro Stück, 1 Stück,lidl,Frische Lebensmittel aus der Kühlung,0.89
2429,Biotrend Bio Speisemöhren Deutschland Kl. II,0.59,100 Gramm,Schale 1 KG,lidl,Frische Lebensmittel aus der Kühlung,0.059
2430,Harvest Basket Reibekuchenteig,0.75,100 Gramm,Packung 600 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.13
2431,"ProViact Bifidus Vanillegeschmack, 4 x 150 g",0.88,100 ml,Flasche Kunststoff 500 ML,lidl,Frische Lebensmittel aus der Kühlung,0.18
2432,Vita Dor Bratfein,3.99,100 Gramm,Packung 1000 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.399
2433,Walnüsse Kl. I,1.69,100 Gramm,Schale 400 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.42300000000000004
2434,Coquette Lasagne Bolognese,2.59,100 Gramm,Schale 400 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.648
2435,Coquette Fleisch Bällchen in Paprikarahmsauce mit Bandnudeln,2.59,100 Gramm,Schale 400 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.648
2436,Coquette Schaschlik in Zigeunersauce mit Reis,0.99,100 Gramm,Packung 250 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.4
2437,Nonna Mia Tagliolini Frische Eierteigware,1.59,100 Gramm,Schale 350 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.45
2438,Vitakrone Makkaroni Salat mit schwarzen Oliven und Basilikum,1.85,100 Gramm,Packung 150 Gramm,lidl,Frische Lebensmittel aus der Kühlung,1.23
2439,Saladinettes Weichkäsewürfel in pikanter Marinade,1.99,100 Gramm,Packung 1000 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.199
2440,Ital d Oro Mini Bruschetta mit Tomate und Basilikum,1.99,100 Gramm,Packung 1000 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.199
2441,Metzgerfrisch gewürfelter Kartoffelsalat mit Gurken und Dill,1.79,100 Gramm,Becher 200 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.9
2442,Vitakrone Eismeergarnelen mit Pfirsichen,1.79,100 Gramm,Becher 200 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.9
2443,Vitakrone Eismeergarnelen mit Birnen und Melonen,1.79,100 Gramm,Becher 200 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.9
2444,Vitakrone Eismeergarnelen in Cocktail Sauce,1.79,100 Gramm,Becher 200 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.9
2445,Vitakrone Premium Hörnchen Salat,1.59,100 Gramm,Becher 350 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.454
2446,Nonna Mia Frische Eierteigware mit Radicchiosalatcreme Füllung,0.99,100 Gramm,Packung 250 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.4
2447,chef Select Karotten Ingwer Suppe,1.99,100 Gramm,Packung 250 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.8
2448,chef Select Tomatencreme Suppe,1.11,100 Gramm,Beutel 600 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.185
2449,chef Select Gulasch Suppe,0.99,100 Gramm,Becher 250 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.4
2450,Alpengut XXL Hähnchen Schnitzel,1.99,100 Gramm,Packung 400 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.49800000000000005
2451,Danieli Gnocchi Classico,1.99,100 Gramm,Packung 100 Gramm,lidl,Frische Lebensmittel aus der Kühlung,1.99
2452,Saladinettes Spargel frisch geschält,1.29,100 Gramm,Becher 175 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.74
2453,chef Select Kartoffel Papaya Suppe,1.79,100 ml,Becher 425 ML,lidl,Frische Lebensmittel aus der Kühlung,0.421
2454,chef select Tortelloni Tomate & Mozzarella,1.19,100 Gramm,Packung 400 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.298
2455,Belbake frischer Blätterteig light,0.69,100 Gramm,Packung 275 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.25
2456,Sparmahl / Lidl Tomaten Gemüserisotto,0.99,100 Gramm,Schale 350 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.28300000000000003
2457,OceanSea Garnelen in Knoblauch Kräuter Creme,2.49,100 Gramm,Packung 300 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.83
2458,Saladinettes Antipasti Teller,1.29,100 Gramm,Packung 236 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.55
2459,Ocean Sea Edle Matjesfilets Nordische Art mit Zwiebeln,1.29,100 Gramm,Packung 256 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.5
2460,Ocean Sea Edle Matjesfilets Nordische Art,1.49,100 Gramm,Becher 300 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.5
2461,Vitakrone Ungarischer Wurstsalat mit Paprika,1.39,100 Gramm,Packung 125 Gramm,lidl,Frische Lebensmittel aus der Kühlung,1.11
2462,My Best Veggie Vegetarischer Aufschnitt Fein,1.39,100 Gramm,Packung 125 Gramm,lidl,Frische Lebensmittel aus der Kühlung,1.11
2463,My Best Veggie Vegetarischer Aufschnitt mit Gurke,1.39,100 Gramm,Packung 125 Gramm,lidl,Frische Lebensmittel aus der Kühlung,1.11
2464,My Best Veggie Vegetarischer Aufschnitt mit Paprika,1.99,100 Gramm,Packung 400 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.49800000000000005
2465,My Best Veggie Vegetarische Lasagne mit Veggie Bolognese,0.95,100 Gramm,Packung 500 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.19
2466,Chef Select Schupfnudeln,0.95,100 Gramm,Packung 500 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.19
2467,My Best Veggie Vegetarisches Schnitzel nach Art eines Cordon Bleu,2.29,100 Gramm,Packung 200 Gramm,lidl,Frische Lebensmittel aus der Kühlung,1.15
2468,chef select Wurstsalat im Becher Ungarischer Wurstsalat mit Paprika,1.49,100 Gramm,Becher 300 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.5
2469,chef select Frikadellen,1.79,100 Gramm,Packung 500 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.358
2470,"Schwartau Fruit 2 Day  2-er Papaya Grapefruit, 2 x 200 ml",1.89,100 ml,Pack 400 ML,lidl,Frische Lebensmittel aus der Kühlung,0.47
2471,Bananen ca. 6 Stück,0.69,100 Gramm, 1 KG,lidl,Frische Lebensmittel aus der Kühlung,0.06899999999999999
2472,Vita Dor / Lidl Pflanzenfett,1.49,100 Gramm,Stange 1 KG,lidl,Frische Lebensmittel aus der Kühlung,0.149
2473,Trauben hell kernlos,2.99,100 Gramm,Folie 1 KG,lidl,Frische Lebensmittel aus der Kühlung,0.29900000000000004
2474,Brokkoli frisch,1.29,100 Gramm,Folie 500 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.258
2475,chef select Lasagne Bolognese mit Käse überbacken,1.59,100 Gramm,Becher 1000 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.159
2476,Nonna Mia Pappardelle Frische Eierteigware,1.59,Preis pro Stück,Karton 10 Stück,lidl,Frische Lebensmittel aus der Kühlung,0.16
2477,Lidl Eier aus Bodenhaltung,1.19,100 Gramm,Packung 10 Gramm,lidl,Frische Lebensmittel aus der Kühlung,11.9
2478,Belbake Croissants Backfertiger Frischteig,0.99,100 Gramm,Packung 340 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.29
2479,"Danone Actimel  4-er Himbeere, 4 x 100 g. 0,1 % Fett",1.39,100 Gramm,Packung 400 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.348
2480,Schwartau Fruit 2 Day Ananas-Banane,1.89,100 Gramm,Packung 200 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.95
2481,Friedrichs Frisch+Fertig Wildlachs Sticks gegart,0.99,100 Gramm,Packung 360 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.28
2482,Bürger Maultaschen traditionell schwäbisch,1.89,100 Gramm,Packung 400 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.0
2483,Bürger Krautschupfnudeln Herzhafter Genuss,1.29,100 Gramm,Becher 400 Gramm  ,lidl,Frische Lebensmittel aus der Kühlung,0.323
2484,Vitakrone Sahne Heringsfilets mit feinen Gurken und Dill,1.79,100 Gramm,Packung 250 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.72
2485,Coburger Kamin Käse mild-würziger Käsegenuss,1.89,100 Gramm,Packung 400 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.47
2486,Bürger Maultaschen Unsere Besten,1.99,100 Gramm,Packung 460 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.433
2487,Danone Activia Getreide & Ceralien Müsli,0.99,100 Gramm,Beutel 400 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.248
2488,Hengstenberg Kartoffel Salat mit Zwiebeln und Essig- & Öl-Dressing,2.22,100 Gramm,Schale 180 Gramm,lidl,Frische Lebensmittel aus der Kühlung,1.23
2489,Valess Schnitzel 2 Stück,1.09,Preis pro Stück,Karton 10 Stück,lidl,Frische Lebensmittel aus der Kühlung,0.11
2490,Gut Frielingshof Lidl Eier aus Bodenhaltung,1.79,100 Gramm,Packung 250 Gramm,lidl,Frische Lebensmittel aus der Kühlung,0.72
2491,Naturis Smoothie Himbeer Traube Pfirsich,0.85,100 ml,Flasche Kunststoff 250 ML,lidl,Frische Lebensmittel aus der Kühlung,0.34
2492,Royal Greenland Deutscher Kaviar rot,1.99,100 Gramm,Glas 100 Gramm,lidl,Frische Lebensmittel aus der Kühlung,1.99
