,Name,Price,Price per,Unit,Packet Size,Supermarket
27,Choceur Mints Pfefferminz-Creme-Füllung,"1,99 €","3,98 €",Preis pro 1 KG,(Becher 500 Gramm),aldi-sued
28,Milfina Schlag-Sahne Sprühsahne,"1,79 €","0,60 €",Preis pro 100 Gramm,(Packung 300 Gramm),aldi-sued
29,Choceur Feine Mozartkugeln Vollmilch,"1,09 €","0,44 €",Preis pro 100 ml,(Sprühflasche 250 ML),aldi-sued
30,Choceur Schokolade Alpenmilch,"6,49 €","6,49 €",Preis pro 1 KG,(Packung 1000 Gramm),aldi-sued
31,rio d oro Apfelsaft aus Apfelsaftkonzentrat,"0,49 €","0,49 €",Preis pro 100 Gramm,(Tafel 100 Gramm),aldi-sued
32,Geka Chicken Nuggets Cornflakes Sweet Chili,"0,59 €","0,59 €",Preis pro 1 Liter,(Getränkekarton 1 L),aldi-sued
33,rio d oro Blutorangen Direktsaft,"1,99 €","1,00 €",Preis pro 100 Gramm,(Packung 200 Gramm),aldi-sued
34,Gartenkrone Rahmspinat mild gewürzt,"1,79 €","1,79 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1 L),aldi-sued
35,"Ramazzotti Amaro Kräuterbitter, 30% Vol.","0,49 €","1,09 €",Preis pro 1 KG,(Packung 450 Gramm),aldi-sued
36,Aldi Süd Farmer Cashews geröstet und gesalzen,"12,99 €","18,56 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),aldi-sued
37,Milfina Deutsche Markenbutter mild gesäuert,"1,69 €","1,13 €",Preis pro 100 Gramm,(),aldi-sued
38,alio Geschirr Reiniger Tabs All in One,"1,49 €","0,60 €",Preis pro 100 Gramm,(Packung 250 Gramm),aldi-sued
39,Almare Dill Sahne Heringsfilets in Dill-Sahnesauce mit feinen Dillgurken,"2,95 €","7,38 €",Preis pro 100 Stück,(Packung 40 Stück),aldi-sued
40,Belmont Aldi Süd Hofer Instant Volles Aroma,"1,35 €","3,38 €",Preis pro 1 KG,(Becher 400 Gramm),aldi-sued
41,Milfina streichfein ungesalzen Butter mit Rapsöl,"3,79 €","1,90 €",Preis pro 100 Gramm,(Glas 200 Gramm),aldi-sued
42,Coppenrath & Wiese Unsere Goldstücke Weizenbrötchen,"1,29 €","0,52 €",Preis pro 100 Gramm,(Packung 250 Gramm),aldi-sued
43,"Almare Garnelen gekocht, geschält","1,39 €","3,09 €",Preis pro 1 KG,"(Packung 450 Gramm, 9 Stück)",aldi-sued
44,Tizio Caffee Gustoso ganze Bohne,"2,29 €","2,29 €",Preis pro 100 Gramm,(Packung 100 Gramm),aldi-sued
45,"bio Aldi Süd frische Fettarme Biomilch 1,5% Fett","1,69 €","2,25 €",Preis pro 1 KG,(Packung 750 Gramm),aldi-sued
46,Choceur Edle Kirschen Feine Likör Kirsch Pralinen,"0,95 €","0,95 €",Preis pro 1 Liter,(Getränkekarton 1 L),aldi-sued
47,One World Blütenhonig cremig,"1,79 €","0,72 €",Preis pro 100 Gramm,(Packung 250 Gramm),aldi-sued
48,Wonnemayer Feinkost Salat Geflügelsalat mit Früchten,"3,59 €","7,18 €",Preis pro 1 KG,(Glas 500 Gramm),aldi-sued
49,Wonnemayer Feinkost  Pellkartoffel-Salat mit Sahne verfeinert,"0,89 €","0,36 €",Preis pro 100 Gramm,(Schale 250 Gramm),aldi-sued
50,"Fresh & Free Zahnpflegekaugummi Active - Honey & Lemon, 6 x14 g","1,69 €","1,69 €",Preis pro 1 KG,(Schale 1 KG),aldi-sued
51,"Ponnath Aldi Süd Münchner Weißwurst echt bayrisch, 5 Stück","0,85 €","1,01 €",Preis pro 100 Gramm,(Multipackung 84 Gramm),aldi-sued
52,Cucina Steinofen Pizza Mozzarella,"1,89 €","0,63 €",Preis pro 100 Gramm,(Packung 300 Gramm),aldi-sued
53,Aldi Süd Chicken Nuggets,"1,59 €","3,70 €",Preis pro 1 KG,(Packung 430 Gramm),aldi-sued
54,Atka / Aldi Süd King Prawns Natur,"1,79 €","3,58 €",Preis pro 1 KG,(Packung 500 Gramm),aldi-sued
55,Almare Frische Miesmuscheln,"3,99 €","1,60 €",Preis pro 100 Gramm,(Packung 250 Gramm),aldi-sued
56,Landvogt Gemüse Maultaschen mit einer leckeren Gemüse-Füllung,"2,99 €","2,99 €",Preis pro 1 KG,(Packung 1000 Gramm),aldi-sued
57,Knusperone Haferflocken Zarte,"1,29 €","0,36 €",Preis pro 100 Gramm,(Packung 360 Gramm),aldi-sued
58,Cantinelle Natives Olivenöl extra,"0,49 €","0,98 €",Preis pro 1 KG,(Packung 500 Gramm),aldi-sued
59,Knusperone Knusper Müsli ohne Rosinen,"3,59 €","4,79 €",Preis pro 1 Liter,(Flasche (Glas) 750 ML),aldi-sued
60,Farmer Cashew-Peanut-Mix Hot Chili,"1,49 €","2,48 €",Preis pro 1 KG,(Packung 600 Gramm),aldi-sued
61,Sun Snacks Chips Paprika,"1,89 €","0,95 €",Preis pro 100 Gramm,(),aldi-sued
62,Farmer Erdnüsse geröstet und gesalzen,"0,79 €","0,40 €",Preis pro 100 Gramm,(Packung 200 Gramm),aldi-sued
63,Sauels Schinken Fleischwurst,"0,79 €","0,40 €",Preis pro 100 Gramm,(),aldi-sued
64,rio d oro Premium Direktsaft Trauben,"2,79 €","4,29 €",Preis pro 1 KG,(Packung 650 Gramm),aldi-sued
65,"Riggano Pizza Classic Edel Salami, 3 x 350 g","0,99 €","0,99 €",Preis pro 1 Liter,(Getränkekarton 1 L),aldi-sued
66,rio d oro Orangensaft,"2,49 €","0,24 €",Preis pro 100 Gramm,(Packung 1050 Gramm),aldi-sued
67,Knusperone Schoko Krunchy,"0,95 €","0,95 €",Preis pro 1 Liter,(Pet-Flasche 1 L),aldi-sued
68,TOPSTAR Cola,"1,99 €","2,65 €",Preis pro 1 KG,(Packung 750 Gramm),aldi-sued
69,Almare Norwegisches Lachsfilet mit Haut XXL,"0,45 €","0,30 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1.5 L),aldi-sued
70,Gourmet Haselnuss Mousse auf Kirsch,"4,79 €","1,60 €",Preis pro 100 Gramm,(Packung 300 Gramm),aldi-sued
71,Gartenkrone Aldi Süd Rote Bete in Scheiben,"2,99 €","0,73 €",Preis pro 100 Gramm,(Dose 410 Gramm),aldi-sued
72,Back Family Pudding Vanille,"0,39 €","0,75 €",Preis pro 1 KG,(Glas 520 Gramm),aldi-sued
73,Nutoka Nuss-Nougat-Creme mit 13 % Haselnüssen,"0,29 €","0,15 €",Preis pro 100 Gramm,(Packung 190 Gramm),aldi-sued
74,Le Gusto Loop frites,"1,25 €","3,13 €",Preis pro 1 KG,(Glas 400 Gramm),aldi-sued
75,Lutz Cevapcici,"0,95 €","0,95 €",Preis pro 1 Liter,(Getränkekarton 1 L),aldi-sued
76,Armada Sardinen Classic,"4,79 €","4,79 €",Preis pro 1 KG,(Beutel 1000 Gramm),aldi-sued
77,Aldi Süd bio Honig cremig,"0,59 €","0,47 €",Preis pro 100 Gramm,(Dose 125 Gramm),aldi-sued
78,Aldi Süd bio Sonnenblumenöl Kaltgepresst,"3,55 €","7,10 €",Preis pro 1 KG,(Glas 500 Gramm),aldi-sued
79,Aldi Süd African Rock Cabernet Sauvignon Pinotage trocken,"1,45 €","2,90 €",Preis pro 1 Liter,(Flasche (Glas) 500 ML),aldi-sued
80,Bio Aldi Süd Bio Rinder Hackfleisch,"2,69 €","3,59 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),aldi-sued
81,"Gourmet Snacks Chili Cheese Nuggets Scharf, 12 - 13 Stück","3,59 €","8,98 €",Preis pro 1 KG,(Packung 400 Gramm),aldi-sued
82,"bio Aldi Süd Croissants Mehrkorn, 4 Stück","1,99 €","0,80 €",Preis pro 100 Gramm,(Packung 250 Gramm),aldi-sued
83,Teviana / Aldi Süd Apfel Strudel,"1,39 €","0,87 €",Preis pro 100 Gramm,(Folie 160 Gramm),aldi-sued
84,Auerbach / Aldi Süd Sekt weiß trocken,"1,19 €","1,98 €",Preis pro 1 KG,(Packung 600 Gramm),aldi-sued
85,Back Family Marzipan Rohmasse,"2,79 €","3,72 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),aldi-sued
86,bio Aldi Süd Lachsfilets,"1,49 €","0,75 €",Preis pro 100 Gramm,(Packung 200 Gramm),aldi-sued
87,Almare Nordseekrabben,"5,99 €","2,40 €",Preis pro 100 Gramm,(Packung 250 Gramm),aldi-sued
88,Aldi Süd Tizio Caffee Espresso ganze Bohne,"2,79 €","2,79 €",Preis pro 100 Gramm,(Packung 100 Gramm),aldi-sued
89,Aldi Süd bio Soja Drink Naturell mit Calzium,"7,49 €","7,49 €",Preis pro 1 KG,(Packung 1000 Gramm),aldi-sued
90,Aldi Süd BIO Lyoner Aufschnitt mit Paprika,"1,79 €","2,39 €",Preis pro 100 Stück,(Vorratspackung 75 Stück),aldi-sued
91,"Sweet Valley Mandarin-Orangen geschält, leicht gezuckert","1,39 €","1,11 €",Preis pro 100 Gramm,(Packung 125 Gramm),aldi-sued
92,Bellasan Planzen-Margarine,"0,69 €","0,22 €",Preis pro 100 ml,(Dose 314 ML),aldi-sued
93,Bellasan Pflanzenöl aus Raps,"0,75 €","1,50 €",Preis pro 1 KG,(Becher 500  Gramm),aldi-sued
94,Bellasan Sonnenblumenöl,"0,99 €","0,99 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1 L),aldi-sued
95,Bellasan Sonnenblumen-Margarine,"1,29 €","1,29 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1 L),aldi-sued
96,Le Gusto Parboiled Reis Spitzen-Langkorn,"0,75 €","1,50 €",Preis pro 1 KG,(Becher 500  Gramm),aldi-sued
97,Armada Thunfisch Filet in Sonnenblumenöl,"0,85 €","0,85 €",Preis pro 1 KG,(Packung 1000 Gramm),aldi-sued
98,"Grandessa Konfitüre Extra Waldfrucht, 50% Frucht","1,09 €","0,55 €",Preis pro 100 Gramm,(Dose 200 Gramm),aldi-sued
99,"Milfina H-Vollmilch 3,5% Fett","0,99 €","0,22 €",Preis pro 100 Gramm,(Glas 450 Gramm),aldi-sued
100,"Milfina Frische Vollmilch 3,5% Fett","0,71 €","0,71 €",Preis pro 1 Liter,(Getränkekarton 1 L),aldi-sued
101,"Kokett Küchenrollen 3-lagig, 4 x 51 Blatt","0,71 €","0,71 €",Preis pro 1 Liter,(Getränkekarton 1 L),aldi-sued
102,Farmer Macadamia Nüsse Trockengeröstet und gesalzen,"1,35 €","6,62 €",Preis pro 1000 Blatt,(Packung 204 Blatt),aldi-sued
103,Devinos Käse in Salzlake gereift,"2,49 €","1,99 €",Preis pro 100 Gramm,(),aldi-sued
104,"Alio Gefrierbeutel 3 Liter,  25 x 32 cm","0,79 €","3,95 €",Preis pro 1 KG,(Packung 200 Gramm),aldi-sued
105,"Kokett Toilettenpapier 4-lagig, 10 x 160 Blatt","1,49 €","0,44 €",Preis pro 100 Gramm,(Packung 340 Gramm),aldi-sued
106,"Armada Heringsfilets in Tomaten-Sauce, geteilt","2,95 €","1,84 €",Preis pro 1000 Blatt,(Packung 1600 Blatt),aldi-sued
107,rio d oro Orangennektar,"0,75 €","0,38 €",Preis pro 100 Gramm,(Dose 200 Gramm),aldi-sued
108,Aldi Süd Bio Premium Räucherlachs,"0,79 €","0,53 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),aldi-sued
109,Knusperone Zimt Chips,"3,29 €","3,29 €",Preis pro 100 Gramm,(Packung 100 Gramm),aldi-sued
110,Brokkoli frisch,"1,99 €","2,65 €",Preis pro 1 KG,(Packung 750 Gramm),aldi-sued
111,Choco Bistro Feine Gebäckmischung Florenz,"0,99 €","1,98 €",Preis pro 1 KG,(Folie 500 Gramm),aldi-sued
112,"Alpenmark Maasdamer Classic in Scheiben, 45 % Fett i.Tr","2,59 €","5,18 €",Preis pro 1 KG,"(Packung 500 Gramm, 2 x 250g)",aldi-sued
113,Farmer Pistazien geröstet und gesalzen,"1,09 €","0,55 €",Preis pro 100 Gramm,(Packung 200 Gramm),aldi-sued
114,Aldi Süd Amaroy Bio Premium Röstkaffee,"3,19 €","1,28 €",Preis pro 100 Gramm,(Beutel 250 Gramm),aldi-sued
115,Milfina streichfein gesalzen Butter mit Rapsöl,"3,75 €","7,50 €",Preis pro 1 KG,(Packung 500 Gramm),aldi-sued
116,bio Aldi Süd Bio Schlagsahne,"1,29 €","0,52 €",Preis pro 100 Gramm,(Packung 250 Gramm),aldi-sued
117,TOPSTAR Cola Zero,"0,79 €","3,95 €",Preis pro 1 KG,(Becher 200 Gramm),aldi-sued
118,Mühlengold Bagels Sesam,"0,45 €","0,30 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1.5 L),aldi-sued
119,Mühlengold Bagels Korn,"1,49 €","0,44 €",Preis pro 100 Gramm,(Packung 340 Gramm),aldi-sued
120,Bürger Eierspätzle Original schwäbisch,"1,59 €","1,59 €",Preis pro 1 Liter,(Getränkekarton 1 L),aldi-sued
121,Primana  Linsen Eintopf mit magerem Schweinefleisch,"3,29 €","3,29 €",Preis pro 1 KG,(Packung 1000 Gramm),aldi-sued
122,"Milfina Kaffeesahne im Kännchen, wärmebehandelt, 12% Fett","0,69 €","0,86 €",Preis pro 1 KG,(Dose 800 Gramm),aldi-sued
123,Cucina Tiramisu,"0,35 €","0,18 €",Preis pro 100 Gramm,(Becher 200 Gramm),aldi-sued
124,"Sweet Valley Ananas in Stücken, leicht gezuckert","2,69 €","0,54 €",Preis pro 100 Gramm,(Packung 500 Gramm),aldi-sued
125,Belmont Cappuccino Classico - extra viel Schaum,"0,65 €","1,16 €",Preis pro 1 KG,(Dose 560 Gramm),aldi-sued
126,Westcliff Kräutertee Pfefferminze 25 Beutel,"1,59 €","7,95 €",Preis pro 1 KG,(Dose 200 Gramm),aldi-sued
127,"Grandessa Konfitüre Extra Erdbeere-Mango, 50% Frucht","0,49 €","0,02 €",Preis pro Stück,(Packung 25 Stück),aldi-sued
128,"Kokett Kosmetiktücher 3-lagig, 90 Stück","0,89 €","0,20 €",Preis pro 100 Gramm,(Glas 450 Gramm),aldi-sued
129,Raffaello Pralinen Kokos-Mandel,"0,69 €","0,77 €",Preis pro 100 Stück,(Box 90 Stück),aldi-sued
130,Knusperone White Flakes,"2,99 €","1,15 €",Preis pro 100 Gramm,(Packung 260 Gramm),aldi-sued
131,Choceur Schoko Knusper Riegel Vollmilch,"1,99 €","2,65 €",Preis pro 1 KG,(Packung 750 Gramm),aldi-sued
132,American Erdnusscreme Creamy,"1,19 €","0,66 €",Preis pro 100 Gramm,(Packung 180 Gramm),aldi-sued
133,Roi de Trefle Raclette Käse,"1,69 €","0,48 €",Preis pro 100 Gramm,(Glas 350 Gramm),aldi-sued
134,rio d oro Premium Direktsaft Orangensaft,"2,49 €","0,62 €",Preis pro 100 Gramm,(Packung 400 Gramm),aldi-sued
135,Cucina Proscuitto di Parma,"2,69 €","0,90 €",Preis pro 100 Gramm,(Packung 300 Gramm),aldi-sued
136,Wonnemayer Feinkost Frischer Blätterteig sofort backfertig - ausgerollt auf Papier,"2,99 €","2,99 €",Preis pro 100 Gramm,(Packung 100 Gramm),aldi-sued
137,American Hot Dogs,"0,69 €","0,25 €",Preis pro 100 Gramm,(Packung 275 Gramm),aldi-sued
138,"Moser Roth Mousse au Lait Pur, 5 feine Tafeln","1,79 €","0,33 €",Preis pro 100 Gramm,(Glas 550 Gramm),aldi-sued
139,Almare Pangasius Filets 3 - 5 Filets,"1,49 €","0,79 €",Preis pro 100 Gramm,(Tafel 187.5 Gramm),aldi-sued
140,Mühlen Gold Buttertoast,"2,49 €","4,98 €",Preis pro 1 KG,(Packung 500 Gramm),aldi-sued
141,Choceur Aldi Süd Erdbeer Joghurt,"0,69 €","1,38 €",Preis pro 1 KG,(Packung 500 Gramm),aldi-sued
142,Veuve Monsigny Champagner Brut,"1,19 €","0,60 €",Preis pro 100 Gramm,(Packung 200 Gramm),aldi-sued
143,"Back Family Kanadischer Ahornsirup Grand A, No.1","9,99 €","13,32 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),aldi-sued
144,"topstar Cola 0% Zucker,  6 x 0,5 L, Pet-Flasche","2,99 €","1,20 €",Preis pro 100 ml,(Flasche (Glas) 250 ML),aldi-sued
145,Desira Milch Reis Classic,"0,99 €","0,33 €",Preis pro 1 Liter,( 3  L),aldi-sued
146,American Erdnusscreme Crunchy mit Erdnuss-Stückchen,"0,32 €","0,16 €",Preis pro 100 Gramm,(Becher 200 Gramm),aldi-sued
147,Desira Frucht auf Joghurt Himbeere,"1,69 €","0,48 €",Preis pro 100 Gramm,(Glas 350 Gramm),aldi-sued
148,Gubafish Kabeljaufilet,"0,35 €","0,23 €",Preis pro 100 Gramm,(Becher 150 Gramm),aldi-sued
149,Wintertraum Baumkuchen Vollmilch,"3,99 €","1,33 €",Preis pro 100 Gramm,(Packung 300 Gramm),aldi-sued
150,Wintertraum Baumkuchen Zartbitter,"1,09 €","0,55 €",Preis pro 100 Gramm,(Tafel 200 Gramm),aldi-sued
151,Bertolli Extra Vergine Originale das Fruchtige,"2,69 €","0,90 €",Preis pro 100 Gramm,(Packung 300 Gramm),aldi-sued
152,Wonnemeyer Frischer Weißkrautsalat mit Paprika,"5,69 €","11,38 €",Preis pro 1 Liter,(Flasche (Glas) 500 ML),aldi-sued
153,Handl Tyrol Tiroler Bauernaufstrich Klassik,"1,49 €","1,49 €",Preis pro 1 KG,(Becher 1 KG),aldi-sued
154,la finesse Aldi Süd Kartoffel Knuspertaschen mit Spinat und Mozzarella,"1,39 €","0,93 €",Preis pro 100 Gramm,(Packung 150 Gramm),aldi-sued
155,Tillmann Cevapcici vom Rindfleisch,"1,89 €","3,15 €",Preis pro 1 KG,(Beutel 600 Gramm),aldi-sued
156,"Ponnath Wiener Würstchen gebrüht, 2 x 200 g","5,59 €","5,59 €",Preis pro 1 KG,(Packung 1000 Gramm),aldi-sued
157,EDEKA Bratapfel Eis,"2,79 €","6,98 €",Preis pro 1 KG,(Packung 400 Gramm),aldi-sued
158,Coca Cola Zero,"1,69 €","6,50 €",Preis pro 1 Liter,(Packung 260 ML),aldi-sued
159,Wonnemayer Feinkost Salat Delikatess Fleischsalat,"0,89 €","0,71 €",Preis pro 1 Liter,(Pet-Flasche 1.25 L),aldi-sued
160,Westcliff Kräutertee Salbei-Vanille-Honig 25 Beutel,"0,79 €","0,20 €",Preis pro 100 Gramm,(Becher 400 Gramm),aldi-sued
161,Gartenkrone / Aldi Süd Italienisches Pfannengemüse,"0,89 €","0,04 €",Preis pro Stück,(Packung 25 Stück),aldi-sued
162,Riggano Pizza Holzofen Pizza Fantasia,"1,39 €","1,85 €",Preis pro 1 KG,(Beutel 750 Gramm),aldi-sued
163,Wonnemayer Feinkost Kartoffelsalat mit Creme fraiche,"1,99 €","0,50 €",Preis pro 100 Gramm,(Packung 400 Gramm),aldi-sued
164,Choceur Edel Sahneschokolade Rahm Mandel mit ganzen Mandeln,"1,49 €","1,49 €",Preis pro 1 KG,(Becher 1000 Gramm),aldi-sued
165,"Bio Toastbrötchen Weizen, 2 x 2 Stück","0,49 €","0,98 €",Preis pro 1 KG,(Packung 500 Gramm),aldi-sued
166,"Bio Toastbrötchen Roggen, 2 x 2 Stück","0,89 €","0,34 €",Preis pro 100 Gramm,(Packung 260 Gramm),aldi-sued
167,"Almare Eismeer Garnelen Natur - gekocht, geschält","0,89 €","0,34 €",Preis pro 100 Gramm,(Packung 260 Gramm),aldi-sued
168,Be Light  Feine Delikatess Leberwurst,"1,99 €","1,99 €",Preis pro 100 Gramm,(Packung 100 Gramm),aldi-sued
169,"Alio Einmal-Handschuhe Large, Größe  8  - 8,5","0,75 €","0,50 €",Preis pro 100 Gramm,(Packung 150 Gramm),aldi-sued
170,Aldi Süd bio Tomatensaft mit Meersalz,"3,99 €","3,99 €",Preis pro 100 Stück,(Packung 100 Stück),aldi-sued
171,Le Gusto Basmati Reis Spitzenqualität,"1,19 €","1,19 €",Preis pro 1 Liter,(Getränkekarton 1 L),aldi-sued
172,Aldi Süd Tizio Caffee Crema ganze Bohne,"1,99 €","1,99 €",Preis pro 1 KG,(Packung 1000 Gramm),aldi-sued
173,Aldi Süd bio Magerquark Magerstufe,"7,49 €","7,49 €",Preis pro 1 KG,(Packung 1000 Gramm),aldi-sued
174,Aldi Süd bio Saure Sahne 10 % Fett,"0,69 €","2,76 €",Preis pro 1 KG,(Packung 250 Gramm),aldi-sued
175,Aldi Süd bio Mozzarella 45% Fett,"0,55 €","0,28 €",Preis pro 100 Gramm,(Becher 200 Gramm),aldi-sued
176,Aldi Süd BIO Lyoner-Aufschnitt Schinkenlyoner,"0,89 €","0,71 €",Preis pro 100 Gramm,(Beutel 125 Gramm),aldi-sued
177,Mühlen Gold Weichweizen Grieß,"1,39 €","1,11 €",Preis pro 100 Gramm,(Packung 125 Gramm),aldi-sued
178,Bellasan Pflanzenfett in der Stange,"0,35 €","0,70 €",Preis pro 1 KG,(Packung 500 Gramm),aldi-sued
179,Cucina Spaghetti,"1,59 €","1,59 €",Preis pro 1 KG,(Stange 1 KG),aldi-sued
180,"Milfina Kondensmilch wärmebehandelt, 10% Fett","1,69 €","1,88 €",Preis pro 100 Gramm,(Packung 90 Gramm),aldi-sued
181,Sun Snacks Stapelchips Paprika,"0,45 €","0,13 €",Preis pro 100 Gramm,(Getränkekarton 340 Gramm),aldi-sued
182,Sauels Delikatess Koch-Hinterschinken,"1,19 €","0,68 €",Preis pro 100 Gramm,(),aldi-sued
183,Sweet Valley Pinienkerne,"1,39 €","0,70 €",Preis pro 100 Gramm,(Packung 200 Gramm),aldi-sued
184,"Grandessa Konfitüre Extra Erdbeer,  50% Frucht","2,29 €","4,58 €",Preis pro 100 Gramm,(Beutel 50 Gramm),aldi-sued
185,"Be Light Reibekäse gerieben, 30% Fett","0,99 €","0,22 €",Preis pro 100 Gramm,(Glas 450 Gramm),aldi-sued
186,Cucina Proscuitto Cotto Hinterkochschinken,"1,29 €","0,65 €",Preis pro 100 Gramm,(Packung 200 Gramm),aldi-sued
187,Desira Grieß Pudding Zimt,"2,19 €","1,10 €",Preis pro 100 Gramm,(Packung 200 Gramm),aldi-sued
188,Almare Fischstäbchen,"0,35 €","0,20 €",Preis pro 100 Gramm,(Becher 175 Gramm),aldi-sued
189,Bellasan Raps Vitalöl Nativ kaltgepresst,"1,99 €","4,42 €",Preis pro 1 KG,(Packung 450 Gramm),aldi-sued
190,Kim Tomatenketchup,"1,49 €","2,98 €",Preis pro 1 Liter,(Flasche (Glas) 0.5 L),aldi-sued
191,Speisezeit Tomatenrahmsuppe,"0,79 €","1,58 €",Preis pro 1 Liter,(Flasche (Kunststoff) 500 ML),aldi-sued
192,Gourmet Mousse au Chocolat klassisch,"0,89 €","2,23 €",Preis pro 1 Liter,(Dose 400 ML),aldi-sued
193,"Fair & Gut Frische Weidemilch 3,5% Fett","1,69 €","1,88 €",Preis pro 100 Gramm,(Packung 90 Gramm),aldi-sued
194,Gourmet Mousse au Chocolat weiß,"2,29 €","0,76 €",Preis pro 100 Gramm,(Packung 300 Gramm),aldi-sued
195,Almare Fischnuggets XXL,"2,99 €","0,85 €",Preis pro 100 Gramm,(Dose 350 Gramm),aldi-sued
196,Sweet Valley Montmorency Kirschen,"3,99 €","0,80 €",Preis pro 100 Gramm,(Packung 500 Gramm),aldi-sued
197,Sweet Valley Wilde Blaubeeren,"1,99 €","1,59 €",Preis pro 100 Gramm,(Packung 125 Gramm),aldi-sued
198,Sweet Valley Cranberry Pekan Mix,"1,99 €","1,99 €",Preis pro 100 Gramm,(Packung 100 Gramm),aldi-sued
199,Sweet Valley Nuts & Berries,"1,99 €","1,33 €",Preis pro 100 Gramm,(Beutel 150 Gramm),aldi-sued
200,Sweet Valley Berries & Nuts,"2,49 €","1,25 €",Preis pro 100 Gramm,(Beutel 200 Gramm),aldi-sued
201,Sweet Valley Rosinen Mix,"1,99 €","1,99 €",Preis pro 100 Gramm,(Beutel 100 Gramm),aldi-sued
202,Sweet Valley Schokolierte Crunchy Cranberries + Mandeln und Walnusskerne,"1,99 €","1,99 €",Preis pro 100 Gramm,(Beutel 100 Gramm),aldi-sued
203,Sweet Valley Schokolierte Crunchy Cranberries + Honig und Mandeln,"1,99 €","1,99 €",Preis pro 100 Gramm,(Beutel 100 Gramm),aldi-sued
204,Choceur Mints mit Marzipangeschmack Limited Edition,"1,79 €","0,60 €",Preis pro 100 Gramm,(Packung 300 Gramm),aldi-sued
205,Choco Bistro Hafertaler Gebäck,"2,49 €","0,42 €",Preis pro 100 Gramm,(Packung 600 Gramm),aldi-sued
206,Schwip Schwap Cola + Orange mit Zucker,"0,59 €","0,39 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),aldi-sued
207,Wintertraum Lebkuchen Eisenbahn,"4,99 €","4,82 €",Preis pro 1 KG,(Packung 1035 Gramm),aldi-sued
208,"Bio Aldi Garnelen gekocht, geschält","1,99 €","1,99 €",Preis pro 1 KG,(Packung 1 KG),aldi-sued
209,Cucina Prosciutto Crudo Dolce,"2,29 €","2,86 €",Preis pro 100 Gramm,(Packung 80 Gramm),aldi-sued
210,Meine Kuchenwelt Saftige Kokostörtchen,"1,79 €","1,79 €",Preis pro 100 Gramm,(Packung 100 Gramm),aldi-sued
211,Böklunder Geflügel Wiener,"1,79 €","0,45 €",Preis pro 100 Gramm,(Packung 400 Gramm),aldi-sued
212,Snack Time Lasagne Bolognese,"3,49 €","0,40 €",Preis pro 100 Gramm,(Glas 870 Gramm),aldi-sued
213,Snack Time Hühnerfrikassee,"1,79 €","4,48 €",Preis pro 1 KG,(Packung 400 Gramm),aldi-sued
214,"Müller Kefir Kalinka 1,5% Fett","1,79 €","4,48 €",Preis pro 1 KG,(Packung 400 Gramm),aldi-sued
215,Vegetarisch Lecker Veggie Fischstäbchen,"0,59 €","0,00 €",Preis pro 1 KG,(Flasche Kunststoff),aldi-sued
216,Rotkäppchen Sekt Halbtrocken,"1,99 €","1,05 €",Preis pro 100 Gramm,(Packung 190 Gramm),aldi-sued
217,President Meersalzbutter mit Meersalzkörner,"3,99 €","5,32 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),aldi-sued
218,Aldi Süd Glückskekse,"3,19 €","1,28 €",Preis pro 100 Gramm,(Becher 250 Gramm),aldi-sued
219,American Stuffed Crust Pizza Salami,"1,39 €","1,93 €",Preis pro 100 Gramm,(Packung 72 Gramm),aldi-sued
220,American Stuffed Crust Pizza BBQ Chicken,"2,59 €","0,56 €",Preis pro 100 Gramm,(),aldi-sued
221,RYZ Parboiled Reis,"1,99 €","1,99 €",Preis pro 1 KG,(Packung 1 KG),aldi-sued
222,Böklunder Schinkenwürstchen,"2,49 €","4,98 €",Preis pro 1 KG,(Packung 500 Gramm),aldi-sued
223,Meine Metzgerei Frisches Hähnchen Fondue,"2,49 €","4,98 €",Preis pro 1 KG,(Packung 500 Gramm),aldi-sued
224,Almare Seafood Büsumer Heringstopf mit Garnelen,"1,29 €","0,65 €",Preis pro 100 Gramm,(Becher 200 Gramm),aldi-sued
225,Almare Seafood Sylter Heringstopf,"1,29 €","0,65 €",Preis pro 100 Gramm,(Becher 200 Gramm),aldi-sued
226,Meine Metzgerei Cevapcici,"2,29 €","0,57 €",Preis pro 100 Gramm,(Packung 400 Gramm),aldi-sued
227,Tizio Latte Espresso,"0,59 €","0,24 €",Preis pro 100 ml,(Becher 250 ML),aldi-sued
228,Choco Bistro Butterkeks Vollkorn,"0,99 €","0,25 €",Preis pro 100 Gramm,(Packung 400 Gramm),aldi-sued
229,Moser-Roth Hochfeine Pralines Marc de Champagne,"1,79 €","1,39 €",Preis pro 100 Gramm,(Packung 129 Gramm),aldi-sued
