,Name,Price,Price per,Unit,Packet Size,Supermarket
838,"Henglein Gnocchi Italienische Art, für ca. 2-3 Personen","1,69 €","3,38 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
839,"Meica Kohlkönig Grünkohl mit Kochmettwurst, 1-2 Port.","2,59 €","0,65 €",Preis pro 100 Gramm,(Schale 400 Gramm),rewe
840,Viva Fiesta Original spanischer Serrano Schinken luftgetrocknet,"1,99 €","2,49 €",Preis pro 100 Gramm,(Packung 80 Gramm),rewe
841,Müller Grießpudding Zimt & Zucker,"0,69 €","0,43 €",Preis pro 100 Gramm,(Becher 160 Gramm),rewe
842,Lorenz Erdnuss Locken Classic,"0,99 €","0,50 €",Preis pro 100 Gramm,(packung 200 Gramm),rewe
843,Milena Irische Butter,"1,75 €","0,70 €",Preis pro 100 Gramm,(Folie 250 Gramm),rewe
844,Berchtesgadener Frischer Schlagrahm 32 % Fett,"1,99 €","0,40 €",Preis pro 100 Gramm,(Mehrwegflasche 500 Gramm),rewe
845,Saint Albray mild & würzig 60% Fett,"1,99 €","1,00 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
846,Krone Jumbo Garnelen gekocht und geschält,"2,95 €","2,95 €",Preis pro 100 Gramm,(Schale 100 Gramm),rewe
847,Livio Natives Olivenöl Extra,"2,99 €","5,98 €",Preis pro 1 Liter,(Flasche (Glas) 500  ML),rewe
848,Meggle Baguette mit Kräuterbutter,"0,79 €","0,49 €",Preis pro 100 Gramm,(Packung 160 Gramm),rewe
849,Homann feiner Pellkartoffelsalat mit Ei und Gurken,"1,49 €","3,73 €",Preis pro 1 KG,(Becher 400 Gramm),rewe
850,Erdinger Weißbier hell,"13,49 €","1,35 €",Preis pro 1 Liter,(Kasten 10 L),rewe
851,Schweppes Bitter Lemon,"8,94 €","1,19 €",Preis pro 1 Liter,"(Pack 6 x 1,25L)",rewe
852,Ferrero Kinder Maxi King,"0,99 €","0,94 €",Preis pro 100 Gramm,"(Packung 105 Gramm, 3 x 35g)",rewe
853,Almondy Orginal Schwedische Torte Mandeltorte mit Daim,"3,99 €","9,98 €",Preis pro 1 KG,(Packung 400 Gramm),rewe
854,Emmi Caffe Latte Macchiato,"3,99 €","0,43 €",Preis pro 100 ml,"(Packung 920 ML, 4 x 230 ml, Gratis Glas)",rewe
855,Löwensenf Extra,"1,49 €","0,60 €",Preis pro 100 ml,(Glas 250 ML),rewe
856,Mondamin Fix Soßenbinder hell,"0,99 €","0,40 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
857,Langnese Viennetta Schokolade,"1,99 €","3,06 €",Preis pro 1 Liter,(Packung 650 ML),rewe
858,Sonnen Bassermann Linsentopf mit Cocktailwürstchen,"1,29 €","1,61 €",Preis pro 1 KG,(Dose 800 Gramm),rewe
859,"Zentis Frühstücks-Konfitüre Extra Erdbeere, mit 50% Fruchtgehalt","0,59 €","0,30 €",Preis pro 100 Gramm,(Becher 200 Gramm),rewe
860,Alpenhain Obazda Original,"1,85 €","1,48 €",Preis pro 100 Gramm,(Becher 125  Gramm),rewe
861,Steinhaus Elsässer Flammkuchen nach original franzoesischem Rezept,"2,99 €","0,85 €",Preis pro 100 Gramm,(Packung 350 Gramm),rewe
862,Lysell Gabelröllchen Remoulade in Remoulade,"1,89 €","1,51 €",Preis pro 100 Gramm,(Dose 125 Gramm),rewe
863,"Dr. Oetker Creme legere Classic, 15% Fett","0,59 €","0,39 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
864,Rama Culinesse Pflanzencreme,"1,65 €","3,30 €",Preis pro 1 Liter,(Flasche (Kunststoff) 500  ML),rewe
865,Ballantines Finest Scotch Whisky,"9,99 €","14,27 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),rewe
866,Maggi Ravioli in pikanter Sauce,"1,29 €","1,61 €",Preis pro 1 KG,(Dose 800 Gramm),rewe
867,St. Mang Allgäuer Limburger 40% Fett,"1,49 €","0,75 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
868,Baileys Original Irish Cream,"9,99 €","14,27 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),rewe
869,"Bauer Der grosse Bauer Erdbeere,  3,5 % Fett","0,44 €","0,18 €",Preis pro 100 Gramm,(Becher 250 Gramm),rewe
870,Coppenrath & Wiese Kleiner Augenblick Himbeer Mascarpone,"1,99 €","11,06 €",Preis pro 1 KG,(Packung 180 Gramm),rewe
871,Russian Standard Original Vodka,"9,99 €","14,27 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
872,Vita Orange Orangen Limonade,"1,04 €","0,69 €",Preis pro 1 Liter,(Mehrwegflasche 1.5 L),rewe
873,Bürger Maultaschen traditionell schwäbisch,"1,11 €","0,31 €",Preis pro 100 Gramm,(Packung 360 Gramm),rewe
874,Nescafe Classic Original,"5,49 €","2,75 €",Preis pro 100 Gramm,(Glas 200 Gramm),rewe
875,Wiesenhof Bruzzler Original extra würzig,"3,69 €","0,92 €",Preis pro 100 Gramm,(Packung 400 Gramm),rewe
876,McCain 1-2-3 Frites Original,"2,49 €","1,66 €",Preis pro 1 KG,(Beutel 1500  Gramm),rewe
877,Pepsi Cola Light,"0,59 €","0,39 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),rewe
878,De Beukelaer Prinzen Rolle mit Kakaocreme,"1,19 €","0,30 €",Preis pro 100 Gramm,(Rolle 400 Gramm),rewe
879,Butaris Feines Butterschmalz Butterfett,"6,59 €","13,18 €",Preis pro 1 KG,(Becher 500 Gramm),rewe
880,Becel pro-activ Halbfettmargarine 40% Fett,"2,29 €","9,16 €",Preis pro 1 KG,(Becher 250 Gramm),rewe
881,Chovi Allioli Knoblauch Knoblauchcreme,"1,49 €","0,75 €",Preis pro 100 ml,(Becher 200 ML),rewe
882,"GAZI Grill- und Pfannenkäse Chili, 2 x 100 g,  45% Fett","1,69 €","0,85 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
883,Agrarfrost Knusperfrites mit 6% Fett,"1,19 €","1,59 €",Preis pro 1 KG,(Beutel 750 Gramm),rewe
884,Weihenstephan Rahmjoghurt cremig-mild mit Traubenzucker,"0,65 €","4,33 €",Preis pro 1 KG,(Becher 150 Gramm),rewe
885,Geramont Kräuter leicht 16% Fett,"2,45 €","1,23 €",Preis pro 100 Gramm,(Packung 200  Gramm),rewe
886,Becel Classic 60% Fett,"0,99 €","3,96 €",Preis pro 1 KG,"(Becher 250 Gramm, Classic)",rewe
887,Homann klassischer Kartoffelsalat mit Gurken und Zwiebeln und Petersilie,"1,49 €","3,73 €",Preis pro 1 KG,(Becher 400 Gramm),rewe
888,Rügenwalder Mühle Mühlen Currywurst gegrillt,"1,99 €","0,90 €",Preis pro 100 Gramm,(Packung 220 Gramm),rewe
889,REWE Beste Wahl Delikatess Käse Salami geschnitten,"1,29 €","1,61 €",Preis pro 100 Gramm,(Packung 80 Gramm),rewe
890,Rewe Konfitüre extra Aprikosen,"1,15 €","0,34 €",Preis pro 100 Gramm,(Glas 340 Gramm),rewe
891,Rewe  Konfitüre extra Waldfrucht,"1,35 €","0,40 €",Preis pro 100 Gramm,(Glas 340 Gramm),rewe
892,Rewe Cappuccino classic mit extra viel Schaum,"1,79 €","8,95 €",Preis pro 1 KG,(Dose 200 Gramm),rewe
893,REWE Beste Wahl Tortellini,"1,45 €","3,63 €",Preis pro 1 KG,(Packung 400 Gramm),rewe
894,Ja! Kondensmilch 10% Fett,"0,66 €","0,19 €",Preis pro 100 Gramm,(Packung 340 Gramm),rewe
895,REWE Beste Wahl Natives Olivenöl Kalte Küche,"3,99 €","7,98 €",Preis pro 1 Liter,(Flasche (Glas) 500 ML),rewe
896,Rewe Gurkensticks,"0,99 €","1,38 €",Preis pro 1 Liter,(Glas 720 ML),rewe
897,"REWE Beste Wahl Delikatess Hähnchen in Aspik, 2% Fett","0,99 €","0,99 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
898,Rewe scharfe Schoten,"0,99 €","0,79 €",Preis pro 100 Gramm,(Beutel 125 Gramm),rewe
899,Rewe Butter Spritzgebäck,"1,49 €","0,37 €",Preis pro 100 Gramm,(Packung 400 Gramm),rewe
900,Ja! Shampoo Frucht,"0,65 €","1,30 €",Preis pro 1 Liter,(Flasche (Kunststoff) 500 ML),rewe
901,Rewe Heringsfilets in Tomaten Creme,"1,09 €","0,00 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe
902,REWE Beste Wahl Schoko Bussi 9-er,"1,29 €","0,52 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
903,Rewe Sonnenmais,"0,85 €","2,00 €",Preis pro 1 Liter,(Dose 425 ML),rewe
904,Ja! Geschirrs Reiniger Pulver Pulver Kompakt,"2,85 €","1,58 €",Preis pro 1 KG,"(Packung 1,8kg)",rewe
905,Ja! Hundetrockenfutter Premium mit Geflügel,"2,99 €","1,00 €",Preis pro 1 KG,(Packung 3.00 KG),rewe
906,Rewe italienische Spaghetti,"0,89 €","1,78 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
907,Ja! Kalk Stopp Tabs für Waschmaschinen 51 Stück,"2,99 €","3,66 €",Preis pro 1 KG,(Packung 816 Gramm),rewe
908,"Ja! Naturjoghurt 1,5% Fett","0,45 €","0,90 €",Preis pro 1 KG,(Becher 500 Gramm),rewe
909,Rewe Bauern Spätzle mit Frischei,"1,19 €","2,38 €",Preis pro 1 KG,(Beutel 500 Gramm),rewe
910,REWE Semmelknödel,"1,09 €","0,55 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
911,Rewe Beste Wahl Königsberger Klopse mit Kapern und Salzkartoffeln,"2,99 €","8,54 €",Preis pro 1 KG,(Schale 350 Gramm),rewe
912,Rewe Beste Wahl Oliven Mix in würziger Kräutermarinade,"1,99 €","1,53 €",Preis pro 100 Gramm,(Packung 130 Gramm),rewe
913,REWE Beste Wahl Konfitüre extra Aprikose,"1,15 €","0,34 €",Preis pro 100 Gramm,(Glas 340 Gramm),rewe
914,REWE Beste Wahl Heringsfilets in Tomatencreme,"0,88 €","0,44 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe
915,Ja! Knabber Snacks mit herzhaftem Schinkengeschmack,"0,75 €","0,60 €",Preis pro 100 Gramm,(Packung 125 Gramm),rewe
916,REWE Beste Wahl Schinkenbockwurst 3 x 100 g,"1,99 €","6,63 €",Preis pro 1 KG,(Packung 300 Gramm),rewe
917,REWE Beste Wahl Heringsfilets in Paprikasauce,"1,09 €","0,55 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe
918,Rewe Chili Sauce,"0,69 €","0,28 €",Preis pro 100 ml,(Glas 250 ML),rewe
919,REWE Beste Wahl Delikatess Paprika Salami,"1,29 €","1,61 €",Preis pro 100 Gramm,(Packung 80 Gramm),rewe
920,"Rewe Bio Joghurt mild 3,8% Fett,","0,99 €","1,98 €",Preis pro 1 KG,(Becher 500 Gramm),rewe
921,REWE Beste Wahl Wald Heidelbeeren,"1,55 €","0,42 €",Preis pro 100 ml,(Glas 370 ML),rewe
922,REWE Beste Wahl Wild Preiselbeeren,"1,39 €","0,62 €",Preis pro 100 Gramm,(Glas 225 Gramm),rewe
923,"REWE Junge Große Bohnen weiße Kerne,","1,35 €","1,88 €",Preis pro 1 Liter,(Glas 720 ML),rewe
924,REWE Beste Wahl Corned Beef,"1,19 €","1,19 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
925,REWE Beste Wahl Heidelbeer Konfitüre extra Heidelbeere,"1,49 €","0,44 €",Preis pro 100 Gramm,(Glas 340 Gramm),rewe
926,REWE Beste Wahl Rügenwalder Teewurst grob,"1,39 €","1,11 €",Preis pro 100 Gramm,(Becher 125 Gramm),rewe
927,Rewe Bio Pasta Sauce Arrabbiata,"1,99 €","0,60 €",Preis pro 100 ml,(Glas 330 ML),rewe
928,REWE Beste Wahl Chili Mango Sauce,"0,69 €","0,28 €",Preis pro 100 ml,(Flasche (Kunststoff) 250 ML),rewe
929,REWE Beste Wahl Bratkartoffeln mit Speck und Zwiebeln,"1,19 €","2,98 €",Preis pro 1 KG,(Packung 400 Gramm),rewe
930,Rewe Bio Tomatenmark,"0,99 €","0,66 €",Preis pro 100 Gramm,(Tube 150 Gramm),rewe
931,REWE Beste Wahl Pfannen Frikadellen,"1,39 €","6,95 €",Preis pro 1 KG,(Packung 200 Gramm),rewe
932,Ja! Gold löslicher Kaffee entkoffeiniert,"2,69 €","2,69 €",Preis pro 100 Gramm,(Glas 100 Gramm),rewe
933,Häagen Dazs Cookies & Cream,"4,99 €","9,98 €",Preis pro 1 Liter,(Becher 500 ML),rewe
934,Kölln Schoko Müsli,"8,22 €","4,11 €",Preis pro 1 KG,(Packung 2000 Gramm),rewe
935,Wagner Big Pizza Texas,"1,88 €","4,48 €",Preis pro 1 KG,(Packung 420 Gramm),rewe
936,Ferrero Kinder Überraschung Ei,"0,65 €","3,25 €",Preis pro 100 Gramm,(Folie 20 Gramm),rewe
937,"Weihenstephan Haltbare Alpenmilch fettarm, 1,5% Fett","0,79 €","0,79 €",Preis pro 1 Liter,(Getränkekarton 1 L),rewe
938,Krone Forellenfilets ohne Haut,"1,49 €","1,19 €",Preis pro 100 Gramm,(Packung 125 Gramm),rewe
939,Bresso Frischkäse mit Kräutern aus der Provence,"1,69 €","1,13 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
940,Thomy Delikatess Senf mittelscharf,"0,99 €","0,50 €",Preis pro 100 ml,(Tube 200 ML),rewe
941,Arla Buko Der Sahnige,"0,88 €","0,44 €",Preis pro 100 Gramm,(Packung 200  Gramm),rewe
942,ja! Ceylon Assam Tee,"0,69 €","0,00 €",Preis pro 100 Gramm,"(Packung 70 Gramm, 40 Stück)",rewe
943,Alpenhain Back-Camembert Classic,"2,99 €","1,50 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
944,Iglo 6 RIESEN Fisch Sticks,"1,88 €","5,22 €",Preis pro 1 KG,(Packung 360 Gramm),rewe
945,"MinusL fettarme H Milch 1,5% Fett","1,29 €","1,29 €",Preis pro 1 Liter,(Getränkekarton 1 L),rewe
946,Trumpf Schogetten Alpenvollmilch,"0,99 €","0,99 €",Preis pro 100 Gramm,(Tafel 100 Gramm),rewe
947,Monster Energy,"5,99 €","3,00 €",Preis pro 1 Liter,"(Packung 2 L, 4 x 0,5 L, 3+1 gratis)",rewe
948,Schwarmstedter Kartoffeltaschen mit Frischkäse & Kräuter,"1,29 €","4,30 €",Preis pro 1 KG,(Packung 300 Gramm),rewe
949,Mon Cheri Piemont Kirsche,"2,89 €","1,84 €",Preis pro 100 Gramm,"(15 Stück, Packung 157 Gramm)",rewe
950,REWE Bio Kaffeesahne,"0,79 €","0,48 €",Preis pro 100 Gramm,(Flasche (Glas) 165 Gramm),rewe
951,Ingwer frisch,"0,49 €","0,49 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
952,Hengstenberg Apfel Essig 5 % Säure,"1,89 €","2,52 €",Preis pro 1 Liter,(Pet-Flasche 0.75 L),rewe
953,Melitta Bella Crema Selection des Jahres mit Sol de Peru Bohnen,"12,99 €","12,99 €",Preis pro 1 KG,(Packung 1000 Gramm),rewe
954,Melitta Bella Crema Speciale,"12,99 €","12,99 €",Preis pro 1 KG,(Packung 1000 Gramm),rewe
955,Milka & Daim Schokolade,"0,95 €","0,95 €",Preis pro 100 Gramm,(Tafel 100 Gramm),rewe
956,Mama Wong Dressing Sesam Koriander Chili,"4,99 €","2,50 €",Preis pro 100 Gramm,(Glas 200 Gramm),rewe
957,Mama Wong Dressing Sesam Koriander Ingwer,"4,99 €","2,50 €",Preis pro 100 Gramm,(Glas 200 Gramm),rewe
958,Felix Gulaschsuppe,"2,29 €","4,09 €",Preis pro 1 KG,(Dose 560 Gramm),rewe
959,Obsthof Knab Quinoa aus Bayern,"2,99 €","9,97 €",Preis pro 1 KG,(Packung 300 Gramm),rewe
960,Obsthof Knab Quinoa Flocken,"3,49 €","11,63 €",Preis pro 1 KG,(Packung 300 Gramm),rewe
961,Naduria Chia Samen,"6,99 €","1,40 €",Preis pro 100 Gramm,(Beutel 500 Gramm),rewe
962,Celebrations Pralinenmischung,"3,99 €","1,34 €",Preis pro 100 Gramm,(Packung 297 Gramm),rewe
963,"Geramont Weichkäse Cremig-Leicht, 16% Fett","1,66 €","0,83 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
964,Schwartau Fruit 2 Day Erdbeere-Orange,"1,49 €","0,37 €",Preis pro 100 ml,(Doppelpackung 400 ML),rewe
965,Nescafe Espresso,"5,49 €","5,49 €",Preis pro 100 Gramm,(Glas 100 Gramm),rewe
966,"Bauer Der grosse Bauer Heidelbeere,  3,5 % Fett","0,55 €","0,22 €",Preis pro 100 Gramm,(Becher 250 Gramm),rewe
967,Ariel Pulver Waschmittel Klassik,"10,49 €","0,25 €",Preis pro Waschladung,(XL Pack 42 Waschladungen),rewe
968,Maggi Guten Appetit Hühner Suppe 4 Teller,"0,49 €","0,70 €",Preis pro 100 Gramm,(Beutel 70 Gramm),rewe
969,Alpia Alpenmilch Schokolade,"0,49 €","0,49 €",Preis pro 100 Gramm,(Tafel 100 Gramm),rewe
970,"Homann feiner Nudelsalat mit Fleischbrät, Ei und Erbsen","1,99 €","4,98 €",Preis pro 1 KG,(Becher 400 Gramm),rewe
971,Meggle die Kräuter-Butter Original mit frischen Kräutern,"1,11 €","0,89 €",Preis pro 100 Gramm,(Rolle 125  Gramm),rewe
972,Original Wagner Steinofen Pizza Speciale,"1,79 €","0,51 €",Preis pro 100 Gramm,(Packung 350 Gramm),rewe
973,Milram Frühlingsquark 40 % Fett,"0,59 €","0,30 €",Preis pro 100 Gramm,(Becher 200 Gramm),rewe
974,"Bonbel Butterkäse in Scheiben, 50% Fett","1,29 €","1,29 €",Preis pro 100 Gramm,(Packung 100  Gramm),rewe
975,Deli Reform Die Leichte Halbfettmargarine,"0,89 €","1,78 €",Preis pro 1 KG,(Becher 500  Gramm),rewe
976,Sonnen Bassermann Hühner Nudeltopf mit buntem Gemüse,"1,29 €","1,61 €",Preis pro 1 KG,(Dose 800 Gramm),rewe
977,Zentis Belmandel Mandel Nougat Creme,"1,19 €","2,98 €",Preis pro 1 KG,(Becher 400 Gramm),rewe
978,Caro Landkaffee Original,"2,79 €","1,40 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe
979,Coppenrath & Wiese Feinste Sahne Stracciatella Kirsch,"6,99 €","4,99 €",Preis pro 1 KG,(Packung 1400 Gramm),rewe
980,"Milkana Schmelzkäse Kräuter, 50% Fett","1,99 €","1,00 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
981,Bayernland Schmelzkäse Sahne,"0,99 €","0,66 €",Preis pro 100 Gramm,(Packung 150  Gramm),rewe
982,Nadler Sahne Heringsfilets Mini,"1,99 €","11,71 €",Preis pro 1 KG,(Packung 170 Gramm),rewe
983,Lätta Halbfettmargarine mit Joghurt,"1,59 €","3,18 €",Preis pro 1 KG,(Becher 500  Gramm),rewe
984,Kelloggs Toppas,"3,99 €","6,65 €",Preis pro 1 KG,(Super Pack 600 Gramm),rewe
985,Exquisa Der Sahnige Natur,"0,77 €","0,39 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
986,Reinert Bärchenwurst Mortadella,"0,99 €","1,10 €",Preis pro 100 Gramm,(Packung 90 Gramm),rewe
987,Harry - Brot 1688 Steinofen,"0,99 €","1,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
988,Aoste Ringsalami luftgetrocknet,"3,69 €","1,23 €",Preis pro 100 Gramm,(Packung 250 Gramm + 50g mehr Inhalt),rewe
989,Giesecke Reibekuchen,"1,29 €","4,30 €",Preis pro 1 KG,(Packung 300 Gramm),rewe
990,"Striegistaler Zwerge Light Camembert 6 Ecken, 13% Fett","1,79 €","0,72 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
991,Katjes Yoghurt Gums,"0,99 €","0,50 €",Preis pro 100 Gramm,(Beutel 200 Gramm),rewe
992,"Weihenstephan Rahmjoghurt cremig-mild Kirsche, 10 % Fett","0,39 €","0,26 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
993,Frosta Pappardelle Creme Spinaci,"2,49 €","4,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
994,"Nescafe Dolce Gusto Cappuccino, 16 Stück","3,79 €","1,90 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
995,Meggle Kräuter-Butter Frühlingskräuter,"1,19 €","0,95 €",Preis pro 100 Gramm,(Rolle 125 Gramm),rewe
996,Quisit Cevapcici aus Rindfleisch,"3,75 €","7,50 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
997,Chio Chips Red Paprika,"1,95 €","1,11 €",Preis pro 100 Gramm,(Beutel 175 Gramm),rewe
998,Galbani Santa Lucia Mozzarella 45% Fett,"0,79 €","0,37 €",Preis pro 100 Gramm,(Beutel 215 Gramm),rewe
999,"Arla Finello Gratinkäse gerieben, 40% Fett","1,19 €","0,79 €",Preis pro 100 Gramm,(Beutel 150 Gramm),rewe
1000,Weihenstephan Frischer Alpenschlagrahm extra schlagfähig,"1,49 €","0,60 €",Preis pro 100 Gramm,(Flasche (Kunststoff) 250 Gramm),rewe
1001,Tante Fanny Frischer XXL Blech Pizzateig,"1,99 €","3,62 €",Preis pro 1 KG,(Packung 550 Gramm),rewe
1002,Knorr Schlemmersauce Knoblauch Sauce,"0,69 €","0,28 €",Preis pro 100 ml,(Flasche (Glas) 250 ML),rewe
1003,Bürger Grillers Maultaschen zum grillen Veggie Herbal Style,"2,39 €","9,56 €",Preis pro 1 KG,(Packung 250 Gramm),rewe
1004,Mövenpick Eiscreme Schwarzwälder Kirsch,"2,22 €","2,47 €",Preis pro 1 Liter,(Packung 900  ML),rewe
1005,"Milkana Runddose Schmelzkäse Sahne, 8 x 25 g","1,39 €","0,70 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe
1006,Ouzo 12,"8,99 €","12,84 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
1007,Nestle Lion Cereals,"2,29 €","5,73 €",Preis pro 1 KG,(Packung 400 Gramm),rewe
1008,Frosta Bratkartoffel Hähnchen Pfanne,"2,49 €","4,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
1009,Frosta Fettuccine Fisch & Shrimps,"2,49 €","4,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
1010,Frosta Hähnchen Curry,"2,49 €","4,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
1011,Frosta Hähnchen Paella,"2,49 €","4,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
1012,Iglo Filegro Crunchn Fisch,"1,88 €","7,52 €",Preis pro 1 KG,(Packung 250 Gramm),rewe
1013,Tekrum Mandelhörnchen,"1,75 €","1,75 €",Preis pro 100 Gramm,(Packung 100  Gramm),rewe
1014,Kinder Schoko Bons,"3,15 €","1,05 €",Preis pro 100 Gramm,(Beutel 300 Gramm),rewe
1015,Kinder Country,"1,85 €","0,87 €",Preis pro 100 Gramm,"(Packung 211.5 Gramm, 9 x 23,5)",rewe
1016,Original Wagner Steinofen Pizza Chicken,"2,59 €","0,74 €",Preis pro 100 Gramm,(Packung 350 Gramm),rewe
1017,"Landliebe Naturjoghurt Mild 1,5 % Fett, im Becher gereift","0,59 €","2,95 €",Preis pro 1 KG,(Becher 200 Gramm),rewe
1018,"Weihenstephan Rahmjoghurt cremig-mild Pfirsich, 10 % Fett","0,65 €","0,43 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
1019,"Weihenstephan Rahmjoghurt cremig-mild Ananas, 10 % Fett","0,65 €","0,43 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
1020,"Weihenstephan Rahmjoghurt cremig-mild Heidelbeere, 10 % Fett","0,65 €","0,43 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
1021,"Weihenstephan Rahmjoghurt cremig-mild Stracciatella, 10 % Fett","0,65 €","0,43 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
1022,Mövenpick Der Himmlische Kaffee gemahlen,"3,33 €","6,66 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
1023,Geramont Cremig-Würzig 56% Fett,"2,45 €","1,23 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
1024,Tulip Original Bacon-Streifen dänischer Bacon,"1,79 €","0,90 €",Preis pro 100 Gramm,(Vakuum 200 Gramm),rewe
1025,Rewe Bio Sandwich Weizenvollkornbrot,"1,19 €","3,17 €",Preis pro 1 KG,(Beutel 375 Gramm),rewe
1026,Rewe Johannisbeer Gelee rot,"0,99 €","0,29 €",Preis pro 100 Gramm,(Glas 340 Gramm),rewe
1027,Rewe Quitten Gelee,"1,98 €","0,58 €",Preis pro 100 Gramm,(Glas 340 Gramm),rewe
1028,Rewe Konfitüre extra Sauerkirsche,"0,99 €","0,29 €",Preis pro 100 Gramm,(Glas 340 Gramm),rewe
1029,Rewe Konfitüre extra Schwarzkirsche,"0,99 €","0,29 €",Preis pro 100 Gramm,(Glas 340 Gramm),rewe
1030,Rewe Konfitüre extra Schwarze Johannisbeere,"0,99 €","0,29 €",Preis pro 100 Gramm,(Glas 340 Gramm),rewe
1031,Rewe Konfitüre extra Heidelbeere,"1,29 €","0,38 €",Preis pro 100 Gramm,(Glas 340 Gramm),rewe
1032,Rewe Konfitüre extra Erdbeere,"0,99 €","0,29 €",Preis pro 100 Gramm,(Glas 340 Gramm),rewe
1033,Rewe Konfitüre extra Erdbeer-Vanille,"0,99 €","0,29 €",Preis pro 100 Gramm,(Glas 340 Gramm),rewe
1034,Rewe Delikatess Schinkenbockwurst 3 x100 g,"2,59 €","0,96 €",Preis pro 100 Gramm,"(Packung 270 Gramm, 9 x 30g)",rewe
1035,"Wagner Original Piccolinis Salami,","0,59 €","0,30 €",Preis pro 100 Gramm,(Becher 200 Gramm),rewe
1036,"Rewe Kräuterquark mit Sahne und  Kräutern, 40% Fett","1,39 €","0,38 €",Preis pro 100 ml,(Glas 370 ML),rewe
1037,Rewe Himbeeren,"3,49 €","6,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
1038,Eduscho Gala Sanft & Verträglich,"0,29 €","0,19 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
1039,Ehrmann Almighurt Erdbeer,"0,65 €","1,30 €",Preis pro 1 Liter,(Flasche (Kunststoff) 500 ML),rewe
1040,Ja! Shampoo Olive-Zitrone,"1,29 €","6,45 €",Preis pro 1 Liter,(Tube 200 ML),rewe
1041,Thomy Delikatess Mayonnaise,"1,29 €","0,43 €",Preis pro 100 ml,(Flasche (Kunststoff) 300 ML),rewe
1042,Rewe For Men Dusche Moschus,"0,79 €","0,26 €",Preis pro 100 ml,(Flasche (Kunststoff) 300 ML),rewe
1043,Ja! Cremedusche Mandel & Aprikose,"0,69 €","4,60 €",Preis pro 100 ml,(Packung 15 ML),rewe
1044,"Rewe Maske Q 10, 2 x 7,5 ml","1,59 €","1,06 €",Preis pro 1 Liter,(Getränkekarton 1.5 L),rewe
1045,Wappenlese Tafelwein weiss,"1,59 €","0,57 €",Preis pro 100 Gramm,(Glas 280 Gramm),rewe
1046,Rewe Feine Welt Saftiger Fruchtaufstrich Donau Kirsche,"1,85 €","1,23 €",Preis pro 100 Gramm,(Pack 150 Gramm),rewe
1047,Rewe Nougat Riegel 3-er 3 x 50 g,"3,59 €","7,18 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
1048,Dallmayr Prodomo entkoffeiniert,"1,99 €","4,98 €",Preis pro 1 Liter,(Glas 400 ML),rewe
