,Name,Price,Price per,Unit,Packet Size,Supermarket
4295,Meica Curry King echt Veggie,"2,69 €","1,22 €",Preis pro 100 Gramm,(Packung 220 Gramm),kaufland
4296,Rana Lasagneblätter,"1,99 €","7,96 €",Preis pro 1 KG,(Packung 250 Gramm),kaufland
4297,Axel Schulz Chili Con Carne,"2,79 €","13,95 €",Preis pro 1 KG,(Glas 200 Gramm),kaufland
4298,Campo Verde Bio Demeter Fruchtaufstrich Rote Johannisbeere,"3,79 €","1,90 €",Preis pro 100 Gramm,(),kaufland
4299,Campo Verde Bio Demeter Fruchtaufstrich Erdbeere,"3,79 €","1,90 €",Preis pro 100 Gramm,(),kaufland
4300,Campo Verde Bio Demeter Fruchtaufstrich Zwetschge,"3,79 €","1,90 €",Preis pro 100 Gramm,(),kaufland
4301,Ültje Erdnusscreme Crunchy,"39,99 €","5,05 €",Preis pro 1 Liter,(Packung 7.92 L),kaufland
4302,Campo Verde Bio Demeter Dinkel Zwieback ungesüßt,"2,19 €","0,97 €",Preis pro 100 Gramm,(Glas 225 Gramm),kaufland
4303,Popp Feinkost Nudelsalat mit Schinken,"2,79 €","1,40 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
4304,Clasen Bio Kokosmehl,"1,69 €","4,23 €",Preis pro 1 KG,(Becher 400 Gramm),kaufland
4305,Clasen Bio Mandelmehl,"2,45 €","0,82 €",Preis pro 100 Gramm,(Beutel 300 Gramm),kaufland
4306,Leimer Panko Paniermehl,"6,95 €","2,32 €",Preis pro 100 Gramm,(Beutel 300 Gramm),kaufland
4307,Simon Rindsrouladen,"1,59 €","0,91 €",Preis pro 100 Gramm,(Packung 175 Gramm),kaufland
4308,Bihophar Bio Waldhonig würzig,"3,49 €","6,98 €",Preis pro 1 KG,(Dose 500 Gramm),kaufland
4309,Darbo Lindenhonig cremig,"6,99 €","15,53 €",Preis pro 1 KG,(Glas 450 Gramm),kaufland
4310,Campo Verde Weiße Bohnen,"5,99 €","11,98 €",Preis pro 1 KG,(Glas 500 Gramm),kaufland
4311,Campo Verde Bio Dicke Bohnen,"1,49 €","0,43 €",Preis pro 100 Gramm,(Glas 350 Gramm),kaufland
4312,Campo Verde Bio Brechbohnen,"1,79 €","0,51 €",Preis pro 100 Gramm,(Glas 350 Gramm),kaufland
4313,Campo Verde Bio Zuckermais,"1,59 €","0,47 €",Preis pro 100 Gramm,(Glas 340 Gramm),kaufland
4314,Wicklein Quartett Elisen Lebkuchen,"1,65 €","0,49 €",Preis pro 100 Gramm,(Glas 340 Gramm),kaufland
4315,Kalea Bier Adventskalender,"3,99 €","1,60 €",Preis pro 100 Gramm,(Beutel 250 Gramm),kaufland
4316,Made with Luve Lupinendrink Natur,"2,29 €","2,29 €",Preis pro 1 KG,(Packung 1000 Gramm),kaufland
4317,Danone Quark Joghurt Creme Mango Kiwi Stevie,"2,49 €","2,49 €",Preis pro 1 Liter,(Getränkekarton 1 L),kaufland
4318,Polpinha Fruchtpüree für Smoothies Ananas,"0,69 €","0,46 €",Preis pro 100 Gramm,(Becher 150 Gramm),kaufland
4319,Polpinha Fruchtpüree für Smoothies Acerola,"2,49 €","1,25 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
4320,Frosta Schlemmer-Filet Käsig Kross,"2,49 €","1,25 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
4321,Avita Rucola Süßkartoffel Ecken,"2,99 €","8,31 €",Preis pro 1 KG,(Packung 360 Gramm),kaufland
4322,Frosta Küsten Frikadellen Seelachs Nordsee,"2,49 €","7,78 €",Preis pro 1 KG,(Packung 320 Gramm),kaufland
4323,Zimmermann Bayerische Bier Bratwurst,"2,79 €","1,16 €",Preis pro 100 Gramm,(Packung 240 Gramm),kaufland
4324,Dinkel Max Bio Dinkel Spiralen,"2,49 €","1,04 €",Preis pro 100 Gramm,(Folie 240 Gramm),kaufland
4325,Kölln Dinkelkorn Flocken zart,"2,65 €","5,30 €",Preis pro 1 KG,(Beutel 500 Gramm),kaufland
4326,Campo Verde demeter Weizenmehl Type 1050,"2,59 €","5,76 €",Preis pro 1 KG,(Packung 450 Gramm),kaufland
4327,Campo Verde demeter Dinkelmehl Type 630,"2,29 €","2,29 €",Preis pro 1 KG,(Packung 1000 Gramm),kaufland
4328,Campo Verde demeter Dinkelmehl Type 1050,"3,49 €","3,49 €",Preis pro 1 KG,(Packung 1000 Gramm),kaufland
4329,Campo Verde demeter Dinkelmehl Vollkorn,"3,49 €","3,49 €",Preis pro 1 KG,(Packung 1000 Gramm),kaufland
4330,Campo Verde demeter Weizenmehl Type 550,"3,49 €","3,49 €",Preis pro 1 KG,(Packung 1000 Gramm),kaufland
4331,Campo Verde demeter Weizenmehl Type 405,"1,55 €","0,62 €",Preis pro 100 Gramm,(Packung 250 Gramm),kaufland
4332,Campo Verde Demeter Bulgur aus Dinkel,"2,29 €","2,29 €",Preis pro 1 KG,(Packung 1000 Gramm),kaufland
4333,Campo Verde Demeter Bulgur aus Hartweizen,"3,79 €","7,58 €",Preis pro 1 KG,(Beutel 500 Gramm),kaufland
4334,Campo Verde demeter Weizengrieß,"2,29 €","4,58 €",Preis pro 1 KG,(Beutel 500 Gramm),kaufland
4335,Campo Verde demeter Dinkelgrieß,"1,99 €","3,98 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
4336,Campo Verde demeter Polenta,"3,29 €","6,58 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
4337,Campo Verde demeter Pane Crocci mit schwarzem Sesam,"2,69 €","5,38 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
4338,Nutella B-ready,"2,79 €","5,58 €",Preis pro 100 Gramm,(Packung 50 Gramm),kaufland
4339,Rabenhorst Rotbäckchen Adventskalender,"1,89 €","1,43 €",Preis pro 100 Gramm,(Packung 132 Gramm),kaufland
4340,Rügen Fisch Forellenfilet geräuchert,"29,95 €","9,98 €",Preis pro 1 Liter,(Packung 3 L),kaufland
4341,Kitekat Portionsbeutel  in Soße Landpicknick in Soße,"1,99 €","1,81 €",Preis pro 100 Gramm,(Dose 110 Gramm),kaufland
4342,Ferrero Garden Mix 18 Pralinen,"3,25 €","27,08 €",Preis pro 100 Gramm,(Multipackung 12 x 100 Gramm),kaufland
4343,Lindt Pralines Hochfein,"3,79 €","2,49 €",Preis pro 100 Gramm,(Box 152 Gramm),kaufland
4344,Lorenz Crunchips Red Chili,"8,63 €","4,32 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
4345,Lorenz Saltletts Snack Mix,"1,79 €","0,90 €",Preis pro 100 Gramm,(Beutel 200 Gramm),kaufland
4346,Lieken Urkorn Tortenboden Feiner Biskuit,"1,39 €","1,01 €",Preis pro 100 Gramm,(Beutel 137 Gramm),kaufland
4347,Karlsberg Mixery Bier und Cola,"1,49 €","0,60 €",Preis pro 100 Gramm,(Packung 250  Gramm),kaufland
4348,"Cab Cola & Beer 6-er 6 x 0,33 L","3,78 €","1,91 €",Preis pro 1 Liter,"(Pack 1.98 L, 6 x 0,33 L)",kaufland
4349,Langnese Milchzeit Vanille,"3,24 €","1,64 €",Preis pro 1 Liter,(Pack 1.98 L),kaufland
4350,Vernel Classic Wild-Rose,"2,29 €","2,29 €",Preis pro 1 Liter,(Packung 1000  ML),kaufland
4351,Pircher Williams Birnenbrand,"1,15 €","1,53 €",Preis pro 1 Liter,(Flasche (Kunststoff) 750  ML),kaufland
4352,Bionade Holunder,"19,99 €","28,56 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),kaufland
4353,Kaffee HAG Klassisch Mild,"0,95 €","1,90 €",Preis pro 1 Liter,(Pet-Flasche 0.5 L),kaufland
4354,Dallmayr Prodomo Naturmild,"4,59 €","9,18 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
4355,Südzucker Gelier Zucker 1 plus 1,"5,49 €","10,98 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
4356,Onko Kaffee mild & sanft,"1,29 €","1,29 €",Preis pro 1 KG,(Packung 1000 Gramm),kaufland
4357,Teehaus Brombeere-Himbeere 40 Beutel,"3,99 €","7,98 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
4358,Leimer Paniermehl,"1,89 €","0,05 €",Preis pro Stück,(Packung 40 Stück),kaufland
4359,Persil Color-Gel,"0,99 €","2,48 €",Preis pro 1 KG,(Packung 400 Gramm),kaufland
4360,"Maggi feel good Nudeln Asia Süß-Sauer, unter 0,9% Fett","10,95 €","0,00 €",Preis pro Waschladung,"(Flasche (Kunststoff) 45 WL, 3,375 L)",kaufland
4361,Heinz Mediterrane Oliven Sauce,"0,79 €","0,79 €",Preis pro 100 Gramm,(Tafel 100 Gramm),kaufland
4362,Freixenet Rotina Cava Halbtrocken,"0,99 €","0,40 €",Preis pro 100 ml,(Flasche (Glas) 250 ML),kaufland
4363,Langnese Landhonig cremig,"5,39 €","7,19 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),kaufland
4364,Barilla Pesto Rosso,"4,49 €","8,98 €",Preis pro 1 KG,(Glas 500 Gramm),kaufland
4365,Storck Nimm 2 Lachgummi sauer mit Fruchtsaft,"2,89 €","1,52 €",Preis pro 100 ml,(Glas 190 ML),kaufland
4366,"Ehrmann Früchte Traum Erdbeere, mit 9 % Früchten","1,49 €","0,60 €",Preis pro 100 Gramm,(Beutel 250 Gramm),kaufland
4367,Sinalco Cola 12-er,"0,29 €","0,23 €",Preis pro 100 Gramm,(Becher 125 Gramm),kaufland
4368,"Wiesbauer Käsewurst gebraten, geschnitten","6,96 €","0,58 €",Preis pro 1 Liter,(Kasten 12 L),kaufland
4369,Landliebe Frische fettarme Milch Schoko,"1,49 €","1,86 €",Preis pro 100 Gramm,(Vakuum 80 Gramm),kaufland
4370,Coral  Maxi Pack Black Velvet,"1,09 €","3,30 €",Preis pro 1 Liter,(Flasche (Kunststoff) 330 ML),kaufland
4371,Schulte Biskuitzungen Schoko,"3,65 €","0,00 €",Preis pro Waschladung,(Flasche (Kunststoff) 3000 ML),kaufland
4372,Signal Zahncreme Sport Gel,"1,89 €","0,76 €",Preis pro 100 Gramm,(Packung 250 Gramm),kaufland
4373,Sebamed Shampoo Every Day,"0,75 €","1,00 €",Preis pro 100 ml,(Tube 75 ML),kaufland
4374,Cilit Bang Kraftreiniger Multi-Fett,"3,95 €","1,98 €",Preis pro 100 ml,(Flasche (Kunststoff) 200 ML),kaufland
4375,Sarotti Ganze Nuss Schokolade,"3,75 €","5,00 €",Preis pro 1 Liter,(Sprühflasche 750 ML),kaufland
4376,Sarotti Edel-Halbbitter Schokolade,"2,19 €","4,38 €",Preis pro 1 Liter,(Flasche (Kunststoff) 500 ML),kaufland
4377,Sidolin Streifenfrei Glasreiniger Zitrus,"0,79 €","0,79 €",Preis pro 100 Gramm,(Tafel 100 Gramm),kaufland
4378,Kitekat Dosenfutter in Soße Rind in Soße,"1,95 €","3,90 €",Preis pro 1 Liter,(Sprühflasche 500 ML),kaufland
4379,Wiesenhof Deutscher Sonntags Hahn,"0,65 €","0,16 €",Preis pro 100 Gramm,(Dose 400 Gramm),kaufland
4380,Thomas Klumpstreu,"4,99 €","2,94 €",Preis pro 1 KG,(Folie 1700 Gramm),kaufland
4381,"Dallmayr Crema d Oro Kaffee Pads mild & fein, 16 Pads x 7,25 g","6,49 €","0,32 €",Preis pro 1 Liter,(Packung 20 L),kaufland
4382,Jacobs Milea Kaffee,"2,19 €","0,08 €",Preis pro Stück,(Packung 116 Gramm),kaufland
4383,Jacobs Cafe Hag Herzhaft kräftig,"4,79 €","9,58 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
4384,Antikal Kalkreiniger,"4,59 €","9,18 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
4385,"Rügen Fisch Pfefferbücklingsfilets Geräuchert, mit Pfeffer","3,25 €","4,33 €",Preis pro 1 Liter,(Flasche (Kunststoff) 750 ML),kaufland
4386,Rügen Fisch Leichte Line Pangasiusfilet in Salsa-Dressing,"1,39 €","0,70 €",Preis pro 100 Gramm,(Dose 200 Gramm),kaufland
4387,Landliebe Vanillejoghurt auf Frucht Himbeere,"1,99 €","1,00 €",Preis pro 100 Gramm,(Dose 200 Gramm),kaufland
4388,Granini Fruchtig-Frisch Roter Früchte-Mix,"0,49 €","0,33 €",Preis pro 100 Gramm,(Glas 150 Gramm),kaufland
4389,Dove Deo  Roll on go fresh,"1,49 €","1,19 €",Preis pro 1 Liter,(Pet-Flasche 1.25 L),kaufland
4390,Heinz Tomato Ketchup light,"2,55 €","5,10 €",Preis pro 100 ml,(Flasche (Kunststoff) 50 ML),kaufland
4391,Rich Prosecco Vino Frizzante,"3,25 €","6,50 €",Preis pro 1 Liter,(Sprühflasche 500 ML),kaufland
4392,Molinari Sambuca Extra 40 % Vol.,"1,99 €","9,95 €",Preis pro 1 Liter,(Dose 200 ML),kaufland
4393,Dove Body Milk Reichhaltige Pflege,"13,99 €","19,99 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),kaufland
4394,Melitta Cappuccino Classico,"2,85 €","7,13 €",Preis pro 1 Liter,(Flasche (Kunststoff) 400 ML),kaufland
4395,Lorenz Tacitos Tomato + Chili,"2,59 €","6,48 €",Preis pro 1 KG,(Nachfüllbeutel 400 Gramm),kaufland
4396,Vanish Oxi Action Oxi Action Power Weiß,"1,49 €","1,19 €",Preis pro 100 Gramm,(Beutel 125 Gramm),kaufland
4397,Osborne Veterano,"4,95 €","9,00 €",Preis pro 1 KG,(Dose 550 Gramm),kaufland
4398,Desperados Tequila-Bier,"11,99 €","17,13 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),kaufland
4399,Meister Proper Magic Protect Badspray,"1,49 €","4,52 €",Preis pro 1 Liter,(Flasche (Glas) 0.33 L),kaufland
4400,Coppenrath & Wiese Frischkäse Torte mit Philadelphia Kirsch,"1,45 €","2,90 €",Preis pro 1 Liter,(Sprühflasche 500 ML),kaufland
4401,Lutter & Wegner Trocken,"6,79 €","6,79 €",Preis pro 1 KG,(Packung 1000 Gramm),kaufland
4402,Galbani Santa Lucia Mini Mozzarella 20 Minis,"3,99 €","5,32 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),kaufland
4403,Nestle Clusters Mandel-Nuss,"1,49 €","0,99 €",Preis pro 100 Gramm,(Beutel 150 Gramm),kaufland
4404,Hilcona Tortelloni Formaggio,"2,89 €","7,71 €",Preis pro 1 KG,(Packung 375 Gramm),kaufland
4405,Sagrotan Alles-in-1 Badreiniger,"3,49 €","6,98 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
4406,Friand Pommes frites,"1,39 €","0,70 €",Preis pro 100 Gramm,(Beutel 200 Gramm),kaufland
4407,Nivea Visage Nachtpflege Regenerierende,"0,75 €","0,75 €",Preis pro 1 KG,(Beutel 1000 Gramm),kaufland
4408,Max Weiss Weissella Oblaten Lebkuchen schokoliert,"4,75 €","9,50 €",Preis pro 100 ml,(Packung 50 ML),kaufland
4409,Laschinger Sockeye Wildlachs in Scheiben,"1,69 €","0,85 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
4410,Cellini Espresso Crema Speciale,"3,59 €","2,39 €",Preis pro 100 Gramm,(Packung 150 Gramm),kaufland
4411,Frigeo Ahoj Brause-Brocken,"14,99 €","14,99 €",Preis pro 1 KG,(Packung 1000 Gramm),kaufland
4412,"Eduscho Gala Kaffee-Pads Cafe Crema, kräftig","0,65 €","0,07 €",Preis pro Stück,(Rolle 10 Stück),kaufland
4413,"Lavazza Kaffee Crema Classico, 16 Kaffeepads","2,29 €","2,99 €",Preis pro Stück,"(Packung 112 Gramm, 16 Pads 	 )",kaufland
4414,Homa Gold unsere Beste leicht Margarine Halb-Mischfett,"2,59 €","2,33 €",Preis pro 100 Gramm,(Packung 111 Gramm),kaufland
4415,Jack Daniels Whisky & Cola,"0,85 €","3,40 €",Preis pro 1 KG,(Packung 250 Gramm),kaufland
4416,"Blue Note Dänischer Weichkäse mit Blau- und Weißschimmel, 70% Fett","2,49 €","7,55 €",Preis pro 1 Liter,(Dose 0.33 L),kaufland
4417,Kneipp Badekristalle Entspannung Pur Melisse,"1,59 €","0,80 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
4418,"Signal Zahncreme Kariesschutz, starke Zähne","5,45 €","1,09 €",Preis pro 100 Gramm,(Glas 500 Gramm),kaufland
4419,"Mönchshofs Landbier 20 x 0,5 L","0,75 €","1,00 €",Preis pro 100 ml,(Tube 75 ML),kaufland
4420,"K Classic Emmentaler gerieben, 45% Fett","12,80 €","1,28 €",Preis pro 1 Liter,(Kasten 10 L),kaufland
4421,Breitsamer Der Klassische Linden,"2,95 €","1,97 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1500 ML),kaufland
4422,Alpia Haselnuss Schokolade mit knackigen Nüssen,"4,49 €","8,98 €",Preis pro 1 KG,(Glas 500 Gramm),kaufland
4423,Sarotti Nostalgie No.11 Pralinen Pralinenmischung,"0,59 €","0,59 €",Preis pro 100 Gramm,(Tafel 100 Gramm),kaufland
4424,"Penninger Echter Blutwurz Kräuterlikör fruchtig würzig, 50% Vol.","7,49 €","2,50 €",Preis pro 100 Gramm,(Dose (Weißblech) 300 Gramm),kaufland
4425,Adelholzener Mineralwasser Classic,"14,99 €","21,41 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),kaufland
4426,Mumm Sekt Dry,"6,96 €","0,58 €",Preis pro 1 Liter,"(Kasten 12 L, 12 x 1 L)",kaufland
4427,"Nordbrand Echter Nordhäuser Eisvodka 37,5 % Vol.","5,69 €","28,45 €",Preis pro 1 Liter,(Flasche (Glas) 0.2 L),kaufland
4428,Sinalco Cola Mix,"6,99 €","9,99 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),kaufland
4429,Strothmann Weizenkorn 32% Vol.,"6,96 €","0,58 €",Preis pro 1 Liter,"(Kasten 12 L, 12 x 1 L)",kaufland
4430,"Berliner Kindl Weisse 6-er mit Schuss Himbeere,  6 x 0,33 L","5,99 €","8,56 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),kaufland
4431,Coral  Pulver Optimal Color,"3,48 €","1,76 €",Preis pro 1 Liter,(Pack 1.98 L),kaufland
4432,Sternburg Export 20-er,"4,45 €","5,05 €",Preis pro 1 KG,(Karton 18 Waschladungen),kaufland
4433,"Krumbach Mineralwasser Medium, 9 x 1 L","7,20 €","0,72 €",Preis pro 1 Liter,(Kasten 10 L),kaufland
4434,Batida De Coco,"5,40 €","0,60 €",Preis pro 1 Liter,(Kasten 9 L),kaufland
4435,Sagrotan Alles in 1 Allzweckreiniger Meeresfrisch,"8,49 €","12,13 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),kaufland
4436,Der gute Pott 40% Vol.,"6,99 €","17,48 €",Preis pro 1 KG,(Packung 400 Gramm),kaufland
4437,Passoa Passion Fruits Likör 17 % Vol.,"9,99 €","14,27 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),kaufland
4438,Gerolsteiner Sprudel Normal,"11,99 €","17,13 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),kaufland
4439,Nutella & Go,"6,72 €","0,56 €",Preis pro 1 Liter,"(Kasten 12 L, 12 x 1 L)",kaufland
4440,Chantre Cuvee Rouge 30 % Vol.,"0,99 €","19,04 €",Preis pro 1 KG,(Becher 52 Gramm),kaufland
4441,Tabasco Brand Pepper Sauce Die original rote Sauce,"7,49 €","10,70 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),kaufland
4442,Paulaner Original Münchner Hell,"2,49 €","4,37 €",Preis pro 100 ml,(Flasche (Glas) 57 ML),kaufland
4443,Weideglück Gran Gusto Milchreis Classic,"14,00 €","1,40 €",Preis pro 1 Liter,(Kasten 10 L),kaufland
4444,Catclin Silica Katzenstreu,"1,69 €","0,21 €",Preis pro 100 Gramm,(Becher 800 Gramm),kaufland
4445,Lays Super Chips gesalzen,"7,99 €","1,00 €",Preis pro 1 Liter,(Beutel  8 Liter),kaufland
4446,Pampers Baby Dry Maxi Größe 4 + ( 9 - 20 kg ),"0,45 €","0,23 €",Preis pro 100 Gramm,(Becher 200 Gramm),kaufland
4447,Elsdorfer Erdbeer-Quark mit Schokoraspeln,"0,45 €","0,23 €",Preis pro 100 Gramm,(Becher 200 Gramm),kaufland
4448,Elsdorfer Straciatella-Quark mit Schokoraspeln,"0,45 €","0,23 €",Preis pro 100 Gramm,(Becher 200 Gramm),kaufland
4449,Vio Natürliches Mineralwasser still,"0,69 €","0,46 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),kaufland
4450,Milka Tender a la Schwarzwälder Kirsch,"2,19 €","1,22 €",Preis pro 100 Gramm,(Packung 180 Gramm),kaufland
4451,Trenker Südtiroler Schüttelbrot,"1,89 €","10,22 €",Preis pro 1 KG,"(Packung 185 Gramm, 5 x 37 g)",kaufland
4452,Original Weins Schwarzwald Platte,"1,59 €","0,80 €",Preis pro 100 Gramm,(Folie 200 Gramm),kaufland
4453,Trentin Pecorino Romano DOP am Stück,"1,99 €","1,33 €",Preis pro 100 Gramm,(Packung 150 Gramm),kaufland
4454,Lutece Bio Champignons geschnitten,"3,69 €","1,85 €",Preis pro 100 Gramm,(Vakuum 200 Gramm),kaufland
4455,Wiltmann Hirschsalami am Stück,"1,89 €","0,60 €",Preis pro 100 ml,(Glas 314 ML),kaufland
4456,Durigon Gelato Tartufone Classico,"3,49 €","1,40 €",Preis pro 100 Gramm,(Folie 250 Gramm),kaufland
4457,Argal Trio Espanol,"2,89 €","3,40 €",Preis pro 1 Liter,(Packung 850 ML),kaufland
4458,Milka Osterbecher mit Tasse,"3,59 €","2,39 €",Preis pro 100 Gramm,(Packung 150 Gramm),kaufland
4459,Wiesenhof Putensteaks Kentucky,"1,19 €","1,98 €",Preis pro 100 Gramm,(Packung 60 Gramm),kaufland
4460,Toblerone Dreieck,"1,19 €","1,98 €",Preis pro 100 Gramm,(Packung 60 Gramm),kaufland
4461,Die Danone Molkerei Unser Sahniger Erdbeere,"0,49 €","0,33 €",Preis pro 100 Gramm,(Becher 150 Gramm),kaufland
4462,Jim Beam Devils Cut Whisky,"19,99 €","28,56 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),kaufland
4463,Henglein Frischer Croissantteig,"1,49 €","0,44 €",Preis pro 100 Gramm,(Packung 340 Gramm),kaufland
4464,Oreo Brownie Backmischung,"0,89 €","0,89 €",Preis pro 1 KG,(Packung 1 KG),kaufland
4465,Bar Royal Melon,"3,79 €","1,17 €",Preis pro 100 Gramm,(Packung 325 Gramm),kaufland
4466,Impresan Hygienespüler,"2,99 €","3,99 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),kaufland
4467,Dresdner Engel trocken,"2,35 €","1,88 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1.25 L),kaufland
4468,"Mönchshofs Natur Radler 4 x 0,5 L mit Bügelverschluss","10,90 €","14,53 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),kaufland
4469,Frosta Fisch Pfanne Helgoland,"12,80 €","1,28 €",Preis pro 1 Liter,"(Kasten 20 x 0,5L)",kaufland
4470,Jacobs Crema d Aroma,"2,79 €","0,70 €",Preis pro 100 Gramm,(Packung 400 Gramm),kaufland
4471,Dan Cake Mini Cakes Typ Vanille,"12,79 €","12,79 €",Preis pro 1 KG,(Packung 1000 Gramm),kaufland
4472,Berentzen Apple Bourbon,"1,69 €","0,70 €",Preis pro 100 Gramm,(Packung 240 Gramm),kaufland
4473,Ricola Schweizer Kräuter Halsbonbon Kräuter Original,"8,99 €","12,84 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),kaufland
4474,Alberto Pizza Rucola,"1,65 €","2,20 €",Preis pro 100 Gramm,(Beutel 75 Gramm),kaufland
4475,Jacobs Krönung Bohnen,"1,99 €","0,57 €",Preis pro 100 Gramm,(Packung 350 Gramm),kaufland
4476,"K Classic Backmischung mit Hefe Roggenmischbrot, für 2 Brote","4,29 €","8,58 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
4477,"K Classic Backmischung mit Hefe Kornkraftbrot, für 2 Brote","0,89 €","0,89 €",Preis pro 1 KG,(Packung 1 KG),kaufland
4478,"K Classic Backmischung mit Hefe Dinkelbrot, für 2 Brote","0,89 €","0,89 €",Preis pro 1 KG,(Packung 1 KG),kaufland
4479,"K Classic Backmischung mit Hefe Sonnenblumenbrot, für 2 Brote","0,39 €","1,30 €",Preis pro 1 KG,(Beutel 300 Gramm),kaufland
4480,K Classic Brötchen 6 Stück - zum Aufbacken,"0,89 €","0,89 €",Preis pro 1 KG,(Packung 1 KG),kaufland
4481,K Classic Tagliatelle Frische Bandnudeln,"0,39 €","0,07 €",Preis pro Stück,(Beutel 6 Stück),kaufland
4482,K Classic Käse-Tortelloni,"1,19 €","1,98 €",Preis pro 1 KG,(Beutel 600 Gramm),kaufland
4483,K Classic Rigatoni,"1,19 €","2,98 €",Preis pro 1 KG,(Beutel 400 Gramm),kaufland
4484,K Classic Allzwecktücher feucht,"0,99 €","1,98 €",Preis pro 1 KG,(Beutel 500 Gramm),kaufland
4485,Freixenet Cordon Negro Brut,"1,49 €","2,48 €",Preis pro 100 Stück,(Packung 60 Stück),kaufland
4486,Rüttgers Club Weiss Medium Dry trocken,"7,49 €","9,99 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),kaufland
4487,Rondo Melange,"2,99 €","3,99 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),kaufland
4488,Agrarfrost Knusper ABC für Backofen und Friteuse,"3,49 €","6,98 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
4489,Nivea Visage Tagescreme Feuchtigkeitsspendende,"1,69 €","3,76 €",Preis pro 1 KG,(Beutel 450 Gramm),kaufland
4490,K Classic Crinkles im klassischen Wellenschnitt,"4,45 €","8,90 €",Preis pro 100 ml,(Packung 50 ML),kaufland
4491,K Classic Meine Bäckerei 6 Weizenbrötchen zum Fertigbacken,"0,74 €","0,99 €",Preis pro 1 KG,(Beutel 750 Gramm),kaufland
4492,K Classic Goldy Delikatess Pate Truthahn und Kaninchen,"0,35 €","0,23 €",Preis pro 100 Gramm,(Schale 150 Gramm),kaufland
4493,"K Classic Goldy Delikatess Pate Pute, Pasta und Karotten","0,35 €","0,23 €",Preis pro 100 Gramm,(Schale 150 Gramm),kaufland
4494,"K Classic Goldy Delikatess Pate Lamm, Reis und Gemüse","0,35 €","0,23 €",Preis pro 100 Gramm,(Schale 150 Gramm),kaufland
4495,K Classic Goldy Delikatess Pate Kalb und Geflügel,"2,79 €","5,58 €",Preis pro 1 KG,(),kaufland
4496,Meister Stück Schwarzwurst / Blutwurst,"0,99 €","4,95 €",Preis pro 1 Liter,(Doppelpackung 200 ML),kaufland
4497,K Classic Well You Dampfgarschale Thai-Hähnchen,"0,89 €","1,19 €",Preis pro 1 Liter,(Sprühflasche 750 ML),kaufland
4498,K Classic Ziffy Spülmittel-Konzentrat Orginal,"3,45 €","4,60 €",Preis pro 1 Liter,(Sprühflasche 750 ML),kaufland
4499,K Classic Ziffy Spülmittel-Konzentrat Zitrone,"0,79 €","0,79 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1 L),kaufland
4500,K Classic Ziffy Spülmittel-Konzentrat Zitrone,"0,79 €","0,79 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1 L),kaufland
4501,K Classic Nevos Geschirr-Reiniger-Tabs für Spülmaschinen,"0,69 €","1,38 €",Preis pro 1 Liter,(Flasche (Kunststoff) 500 ML),kaufland
4502,K Classic Nevos Geschirr-Reiniger-Pulver für Spülmaschinen,"2,99 €","4,98 €",Preis pro 100 Stück,(Packung 60 Stück),kaufland
