,Name,Price,Price per,Unit,Packet Size,Supermarket
908,McCain 1-2-3 Golden Longs extra kross,"2,99 €","2,99 €",Preis pro 1 KG,(Beutel 1000 Gramm),kaufland
909,K Classic Cornichons klein und knackig,"0,99 €","0,14 €",Preis pro 100 ml,(Glas 720 ML),kaufland
910,Iglo Filegro Müllerin Art,"2,69 €","1,08 €",Preis pro 100 Gramm,(Packung 250 Gramm),kaufland
911,Suchard Kakao Express mit Vitaminen und Traubenzucker,"1,69 €","3,38 €",Preis pro 1 KG,(Nachfüllbeutel 500 Gramm),kaufland
912,Ballantines Finest Scotch Whisky,"13,49 €","19,27 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),kaufland
913,Heinz Curry Gewürz Ketchup Chili,"2,29 €","3,27 €",Preis pro 1 Liter,(Flasche (Kunststoff) 700 ML),kaufland
914,Pfanni Semmel Knödel Der Klassische 6 Stück,"1,29 €","0,65 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
915,President Meersalzbutter mit Meersalzkörner,"2,89 €","1,16 €",Preis pro 100 Gramm,(Becher 250 Gramm),kaufland
916,Cirio Passata Rustica,"1,59 €","2,21 €",Preis pro 1 Liter,(Flasche (Glas) 720 ML),kaufland
917,Amecke + Eisen 100% Saft,"1,89 €","1,89 €",Preis pro 1 Liter,(Getränkekarton 1 L),kaufland
918,Wiesenhof Hähnchen-Schenkel ungewürzt,"5,19 €","3,46 €",Preis pro 1 KG,(XXL Beutel 1500 Gramm),kaufland
919,Mc Donalds Tomato  Ketchup,"1,59 €","3,18 €",Preis pro 1 Liter,(Flasche (Kunststoff) 500 ML),kaufland
920,Zott Monte Maxi Milchdessert + Schoko,"1,49 €","0,45 €",Preis pro 100 Gramm,"(Packung 330 Gramm, 6-er x 55g)",kaufland
921,Almondy Orginal Schwedische Torte Mandeltorte mit Daim,"5,49 €","13,73 €",Preis pro 1 KG,(Packung 400 Gramm),kaufland
922,"Eduscho Gala Mild & Elegant, Röstkaffee mit Karamell","3,69 €","7,38 €",Preis pro 1 KG,(Vakuum 500 Gramm),kaufland
923,Eduscho Gala Vollmundig & Edel,"4,29 €","8,58 €",Preis pro 1 KG,(Vakuum 500 Gramm),kaufland
924,Sonnen Bassermann Tomaten-Creme-Suppe,"1,39 €","3,48 €",Preis pro 1 Liter,(Dose 400 ML),kaufland
925,Fleischkrone Steaks Kräuterbutter Steaks - 4 Stück,"3,99 €","7,98 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
926,"Ehrmann Früchte Traum Erdbeere, mit 50 % mehr Frucht","0,39 €","0,31 €",Preis pro 100 Gramm,(Becher 125 Gramm),kaufland
927,Baileys Original Irish Cream,"13,49 €","19,27 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),kaufland
928,Rama Culinesse Pflanzencreme,"1,59 €","3,18 €",Preis pro 1 Liter,(Flasche (Kunststoff) 500  ML),kaufland
929,Ouzo 12,"10,49 €","14,99 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),kaufland
930,Seeberger Mikrowellen-Popcorn salzig,"0,89 €","0,89 €",Preis pro 100 Gramm,(Beutel 100 Gramm),kaufland
931,Seeberger Mikrowellen-Popcorn süß,"0,89 €","0,89 €",Preis pro 100 Gramm,(Beutel 100 Gramm),kaufland
932,Wasa Knäckebrot Vollkorn,"1,49 €","0,68 €",Preis pro 100 Gramm,(Packung 220 Gramm),kaufland
933,Homann herzhafter Nudelsalat mit Schinkenwurst und Ei,"2,19 €","5,48 €",Preis pro 1 KG,(Becher 400 Gramm),kaufland
934,Geramont Klassik 60% Fett,"2,29 €","1,15 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
935,Saint Albray mild & würzig 60% Fett,"2,39 €","1,20 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
936,"Fol Epi Hauchfein Classic, 50 % Fett","1,79 €","1,79 €",Preis pro 100 Gramm,(Packung 100 Gramm),kaufland
937,Coppenrath & Wiese Feinste Sahne Stracciatella Kirsch,"10,49 €","7,49 €",Preis pro 1 KG,(Packung 1400 Gramm),kaufland
938,"Milkana Schmelzkäse Sahne, 50% Fett","1,99 €","1,00 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
939,"Milkana Schmelzkäse Kräuter, 50% Fett","1,99 €","1,00 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
940,Wernesgrüner Pils Legende,"12,80 €","1,28 €",Preis pro 1 Liter,(Kasten 10 L),kaufland
941,Dorfmühle Oberschwäbische Land Nudeln Schwäbische Bandnudeln,"2,49 €","4,98 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
942,Coppenrath & Wiese Benjamin Blümchen Torte Erdbeer-Schoko-Sahne-Torte,"4,99 €","9,98 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
943,Ehrmann Bighurt Pur Joghurt mild,"1,15 €","2,30 €",Preis pro 1 KG,(Glas 500 Gramm),kaufland
944,Buitoni Pasta Sauce Classica,"1,49 €","3,92 €",Preis pro 1 Liter,(Glas 380 ML),kaufland
945,Reinert Trikanti fettreduzierte Salami,"1,09 €","1,36 €",Preis pro 100 Gramm,(Packung 80 Gramm),kaufland
946,Hengstenberg Mildessa Mildes Weinsauerkraut 6 Portionen,"1,29 €","1,59 €",Preis pro 1 KG,(Dose 810 Gramm),kaufland
947,Hengstenberg Honiggurken,"1,59 €","4,30 €",Preis pro 1 Liter,(Glas 370 ML),kaufland
948,Hengstenberg Altmeister Weinwürziger Essig 5 % Säure,"0,99 €","1,32 €",Preis pro 1 Liter,(Pet-Flasche 750 ML),kaufland
949,Oro di Parma Tomatenmark mit Basilikum,"1,39 €","0,70 €",Preis pro 100 Gramm,(Tube 200 Gramm),kaufland
950,Buitoni Spaghettini,"1,39 €","2,78 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
951,Heinz Curry Gewürz Ketchup Classic,"2,39 €","3,41 €",Preis pro 1 Liter,(Flasche (Kunststoff) 700 ML),kaufland
952,Tulip Original Bacon-Streifen dänischer Bacon,"2,79 €","1,40 €",Preis pro 100 Gramm,(Vakuum 200 Gramm),kaufland
953,Ferrero Kinder Maxi King,"1,19 €","1,13 €",Preis pro 100 Gramm,"(Packung 105 Gramm, 3 x 35g)",kaufland
954,Alpro Soya Bio Joghurt Natur,"1,59 €","3,18 €",Preis pro 1 KG,(Becher 500 Gramm),kaufland
955,Jules Mumm Medium halbtrocken,"4,99 €","6,65 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),kaufland
956,Krimskoye Sekt rot-mild,"11,99 €","15,99 €",Preis pro 1 Liter,(Flasche (Glas) 750 ML),kaufland
957,Hopf Fleischsalat ohne Gurke,"1,09 €","0,55 €",Preis pro 100 Gramm,(Becher 200 Gramm),kaufland
958,Hacker Pschorr Oktoberfest Märzen,"13,99 €","7,00 €",Preis pro 1 Liter,(2L Flasche),kaufland
959,"Berliner Pilsner 20 x 0,5 L","12,40 €","1,24 €",Preis pro 1 Liter,(Kasten 10 L),kaufland
960,Frosta Nasi Goreng,"3,29 €","6,58 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
961,"GAZI Grill- und Pfannenkäse Mediterrane Kräuter, 2 x 100 g,  45% Fett","2,19 €","1,10 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
962,Schwartau Extra Fruttissima Erdbeere,"1,99 €","0,80 €",Preis pro 100 Gramm,(Becher 250 Gramm),kaufland
963,K Classic Speisequark mit Sahne 40 % Fett,"0,49 €","0,20 €",Preis pro 100 Gramm,(Becher 250 Gramm),kaufland
964,Erasco Jäger Hackbällchen in herzhafter Sauce,"3,49 €","4,36 €",Preis pro 1 KG,(Dose 800 Gramm),kaufland
965,effect High Quality Energy Drink mit Taurin und Inosit,"0,89 €","2,70 €",Preis pro 1 Liter,(Dose 0.33 L),kaufland
966,Escal Frutti di Mare gekocht,"4,98 €","11,07 €",Preis pro 1 KG,(Packung 450 Gramm),kaufland
967,Red Bull Energy Drink,"20,00 €","3,33 €",Preis pro 1 Liter,"(Karton 6 L, 24 x 0,250 L)",kaufland
968,Wurzener Vanilli Bears,"2,19 €","5,84 €",Preis pro 1 KG,(Packung 375 Gramm),kaufland
969,Dallmayr Prodomo 100 % Arabica,"6,49 €","12,98 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
970,Erlenbacher Backhits Erdbeer-Cheesecake,"9,99 €","9,08 €",Preis pro 1 KG,(Packung 1100 Gramm),kaufland
971,Vita Cola Original,"0,95 €","0,63 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),kaufland
972,Appel Heringsfilets in Paprika-Creme,"1,49 €","0,75 €",Preis pro 100 Gramm,(Dose 200 Gramm),kaufland
973,"Arla Finello Pizzakäse gerieben, 40% Fett","1,49 €","0,99 €",Preis pro 100 Gramm,(Beutel 150 Gramm),kaufland
974,Bärenmarke Der Genussvolle Traum 8 8% Fett,"0,85 €","0,25 €",Preis pro 100 Gramm,(Flasche (Glas) 340 Gramm),kaufland
975,Henglein Frischer Blätterteig,"0,99 €","0,36 €",Preis pro 100 Gramm,(Packung 275 Gramm),kaufland
976,"Nescafe Dolce Gusto Cappuccino, 16 Stück","4,79 €","0,00 €",Preis pro 100 Gramm,(Packung 16 Stück),kaufland
977,"Ehrmann Allgäuer Speisequarkzubereitung Magerstufe 0,2% Fett","1,15 €","0,23 €",Preis pro 100 Gramm,(Becher 500 Gramm),kaufland
978,Krüger Creme Cappuccino,"1,99 €","13,27 €",Preis pro 1 KG,(Packung 150 Gramm),kaufland
979,Krüger Schoko Tasse,"1,79 €","0,72 €",Preis pro 100 Gramm,(Dose 250 Gramm),kaufland
980,Mondamin Fix Soßenbinder hell,"1,09 €","0,44 €",Preis pro 100 Gramm,(Packung 250 Gramm),kaufland
981,"Zentis Frühstücks-Konfitüre Extra Erdbeere, mit 50% Fruchtgehalt","0,99 €","0,50 €",Preis pro 100 Gramm,(Becher 200 Gramm),kaufland
982,Havana Club Anejo 3 Anos 3 Jahre,"12,99 €","18,56 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),kaufland
983,Wilthener Gebirgskräuter Likör,"6,79 €","9,70 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),kaufland
984,Mestemacher Pita Weizen 6 Brottaschen,"1,79 €","0,45 €",Preis pro 100 Gramm,(Packung 400 Gramm),kaufland
985,Pema Fränkisch Vollkorn,"1,49 €","2,98 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
986,Harry - Brot 1688 Steinofen,"1,19 €","2,38 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
987,Harry - Brot 1688 Unser Mildes,"1,19 €","2,38 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
988,Harry - Brot 1688 Mehrkorn,"1,19 €","2,38 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
989,Harry - Brot Buttertoast geschnitten,"1,09 €","2,18 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
990,Ariel Pulver Waschmittel Klassik,"14,00 €","0,14 €",Preis pro Waschladung,"(XXXL Pack, 100 WL)",kaufland
991,Bahlsen Waffeletten Edelherb,"1,99 €","1,99 €",Preis pro 100 Gramm,(Packung 100 Gramm),kaufland
992,Heines Ragout Fin,"1,99 €","4,98 €",Preis pro 1 KG,(Dose 400 Gramm),kaufland
993,McCain 1-2-3 Frites Original,"1,79 €","2,39 €",Preis pro 1 KG,(Beutel 750  Gramm),kaufland
994,Köstritzer Schwarzbier,"13,80 €","1,38 €",Preis pro 1 Liter,"(Kasten 10 L, 20 x 0,5 L)",kaufland
995,"Wernesgrüner Alkoholfrei 20 x 0,5 L / Flasche","13,60 €","1,36 €",Preis pro 1 Liter,(Kasten 10 L),kaufland
996,Krüger Latte Macchiato,"1,99 €","1,11 €",Preis pro 100 Gramm,(Packung 180 Gramm),kaufland
997,Rügenwalder Mühlen Schinken Gegrillter Kochschinken,"1,99 €","1,99 €",Preis pro 100 Gramm,(Packung 100 Gramm),kaufland
998,Hohes C Orange 100% Saft,"1,69 €","1,69 €",Preis pro 1 Liter,(Pet-Flasche 1 L),kaufland
999,Hohes C Orange mit Fruchtfleisch 100% Saft,"1,49 €","1,49 €",Preis pro 1 Liter,(Pet-Flasche 1 L),kaufland
1000,Hohes C Naturelle Apfel-Zitrone,"1,65 €","1,10 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),kaufland
1001,Granini Trinkgenuss Orange mit Fruchtfleisch Fruchtgehalt: 100 %,"1,69 €","1,69 €",Preis pro 1 Liter,(Pet-Flasche 1 L),kaufland
1002,Coppenrath & Wiese Torten-Träume Himbeer Mascarpone,"4,99 €","7,68 €",Preis pro 1 KG,(Packung 650 Gramm),kaufland
1003,Pringles Original,"2,15 €","1,13 €",Preis pro 100 Gramm,(Dose 190 Gramm),kaufland
1004,Philadelphia Joghurt,"1,19 €","0,68 €",Preis pro 100 Gramm,(Packung 175 Gramm),kaufland
1005,K Bio Tomatenmark 2-fach konzentriert,"1,15 €","0,58 €",Preis pro 100 Gramm,(Tube 200 Gramm),kaufland
1006,Dr. Oetker Paula Pudding Vanillegeschmack mit Schoko Flecken,"1,69 €","3,38 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
1007,"GAZI Grill- und Pfannenkäse Natur, 45% Fett","2,19 €","1,10 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
1008,Darbo Naturrein Schwarzkirsch,"2,22 €","0,49 €",Preis pro 100 Gramm,(Glas 450 Gramm),kaufland
1009,Toblerone Milch Tafel,"1,49 €","1,49 €",Preis pro 100 Gramm,(Packung 100 Gramm),kaufland
1010,Wiesenhof Gold-Hähnchen,"4,39 €","2,93 €",Preis pro 1 KG,(Folie 1500 Gramm),kaufland
1011,Wicklein Meistersinger Oblaten Lebkuchen schokoliert,"5,49 €","1,10 €",Preis pro 100 Gramm,(Beutel 500 Gramm),kaufland
1012,Friweika Frische Kartoffelklöße,"1,99 €","1,00 €",Preis pro 100 Gramm,(Becher 200 Gramm),kaufland
1013,Pfennigs Geflügelsalat,"1,29 €","3,23 €",Preis pro 1 KG,"(Dose 400 Gramm, 2 Stück)",kaufland
1014,Zimmermann Leberknödel Suppe,"1,89 €","0,70 €",Preis pro 100 Gramm,"(Packung 270 Gramm, 6 x 45 g)",kaufland
1015,Patros Leicht mild-würzig & cremig,"1,79 €","11,93 €",Preis pro 1 KG,(Packung 150 Gramm),kaufland
1016,Iglo Chicken Nuggets,"2,49 €","9,96 €",Preis pro 1 KG,"(Packung 250 Gramm, 12 Stück)",kaufland
1017,K Classic Wald-Heidelbeeren gezuckert,"1,99 €","3,69 €",Preis pro 1 KG,(Glas 540 Gramm),kaufland
1018,Homann Meeres Buffet Dill Happen,"1,99 €","1,00 €",Preis pro 100 Gramm,(Becher 200 Gramm),kaufland
1019,Clasen Bio Sonnenblumenkerne,"1,65 €","3,30 €",Preis pro 1 KG,(Beutel 500 Gramm),kaufland
1020,Milka Crispello Pudding a la Schoko Pudding,"1,99 €","1,42 €",Preis pro 100 Gramm,(Packung 140 Gramm),kaufland
1021,Vinzenzmurr Ungarische Gulaschsuppe,"3,99 €","4,99 €",Preis pro 1 Liter,(Dose 800 ML),kaufland
1022,Weiss Hexenhaus,"5,49 €","10,98 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
1023,"Breznak Original böhmisches Bier 20 x 0,5 L","8,60 €","0,86 €",Preis pro 1 Liter,(Kasten 10 L),kaufland
1024,"K Classic Leberkäse fein, 2 x 200 g","1,99 €","4,98 €",Preis pro 1 KG,(Packung 400 Gramm),kaufland
1025,Minus L Butterkekse mit Schokolade,"2,19 €","1,75 €",Preis pro 100 Gramm,(Packung 125 Gramm),kaufland
1026,"K Purland Rib Eye Steak vom Jungbullen mariniert, aufgetaut","12,99 €","12,99 €",Preis pro 1 KG,(Packung 1000 Gramm),kaufland
1027,Escal Cocktail Shrimps,"6,49 €","16,23 €",Preis pro 1 KG,(Beutel 400 Gramm),kaufland
1028,K Bio Himbeeren erntefrisch tiefgefroren,"2,49 €","1,00 €",Preis pro 100 Gramm,(Packung 250 Gramm),kaufland
1029,"Bärenmarke Die haltbare Alpenmilch 1,8% Fettgehalt","0,69 €","0,69 €",Preis pro 1 Liter,(Getränkekarton 1000 ML),kaufland
1030,K Classic Roggen Vollkornbrot,"0,99 €","1,98 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
1031,Friedel Eierlikör Fässchen,"0,83 €","0,66 €",Preis pro 100 Gramm,(Beutel 125 Gramm),kaufland
1032,Frenzel Kartoffelpuffer,"1,19 €","1,98 €",Preis pro 1 KG,(Packung 600 Gramm),kaufland
1033,Escal Regenbogen Forellen küchenfertig - nachhaltige Aquakultur,"2,19 €","6,44 €",Preis pro 1 KG,(Packung 340 Gramm),kaufland
1034,Top Sea Tilapia Filets ASC zertifiziert,"7,29 €","0,97 €",Preis pro 100 Gramm,(Beutel 750 Gramm),kaufland
1035,Wiesbauer Käsewurst gebraten am Stück,"4,29 €","1,43 €",Preis pro 100 Gramm,(Vakuum 300 Gramm),kaufland
1036,Ardo Paprikastreifen,"2,39 €","2,39 €",Preis pro 1 KG,(Beutel 1000 Gramm),kaufland
1037,Wernsing Rosmarin Wedges gewürzte Kartoffelspalten vorgebacken,"2,09 €","0,95 €",Preis pro 100 Gramm,(Packung 220 Gramm),kaufland
1038,Meica Curry King Geflügel,"1,79 €","3,58 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
1039,K Classic Delikatess Mini Frikadellen ca. 25 Stück,"2,79 €","11,16 €",Preis pro 1 KG,(Packung 250 Gramm),kaufland
1040,"Top Sea Pangasius Filets Natur, ASC zertifiziert","0,79 €","1,58 €",Preis pro 1 Liter,(Flasche (Squeeze) 500 ML),kaufland
1041,K Classic Tomaten Ketchup light,"1,89 €","1,89 €",Preis pro 100 Gramm,(Tafel 100 Gramm),kaufland
1042,Ritter Sport Schokolade laktosefrei Voll-Nuss laktosefrei,"3,49 €","1,03 €",Preis pro 100 Gramm,(Dose 340 Gramm),kaufland
1043,Hereford Corned Beef,"1,79 €","0,45 €",Preis pro 100 Gramm,(Packung 400 Gramm),kaufland
1044,The Original Australien Hot & Spicy BBQsauce,"4,99 €","1,49 €",Preis pro 100 ml,(Flasche (Glas) 335 ML),kaufland
1045,Dreistern Gourmet Wildschwein Edelgulasch mit Backpflaumen und Portwein,"4,49 €","1,12 €",Preis pro 100 Gramm,(Dose 400 Gramm),kaufland
1046,Kleinemas Rauch Mettenden,"2,09 €","0,70 €",Preis pro 100 Gramm,(Folie 300 Gramm),kaufland
1047,Viva Maris Veganer Algen Brotaufstrich Hummus und Tomate,"3,99 €","2,22 €",Preis pro 100 Gramm,(Dose 180 Gramm),kaufland
1048,Viva Maris Veganer Algen Brotaufstrich Rote Bohnen und Zwiebeln,"3,99 €","2,22 €",Preis pro 100 Gramm,(Dose 180 Gramm),kaufland
1049,Menzi Djuvec Reis nach Balkan-Art,"2,99 €","0,37 €",Preis pro 100 Gramm,(Dose 800 Gramm),kaufland
1050,Reinert Bärchen Bratwurst,"2,19 €","1,22 €",Preis pro 100 Gramm,(Packung 180 Gramm),kaufland
1051,Greisinger Bernier Würstel Chili,"2,39 €","0,80 €",Preis pro 100 Gramm,(Packung 300 Gramm),kaufland
1052,Dahlhoff Fleisch Salat Tegernsee,"1,49 €","0,99 €",Preis pro 100 Gramm,(),kaufland
1053,BioGourmet Pasta Pfanne,"4,49 €","2,07 €",Preis pro 100 Gramm,(Packung 217 Gramm),kaufland
1054,Little Treat Pancake Syrup,"4,79 €","7,04 €",Preis pro 1 KG,(Flasche (Kunststoff) 680 Gramm),kaufland
1055,Lotao Jackfruit Natur,"3,89 €","9,73 €",Preis pro 1 KG,(Dose 400 Gramm),kaufland
1056,Andechser Natur Sorte des Jahres Haselnuss,"2,99 €","1,50 €",Preis pro 100 Gramm,(),kaufland
1057,Nutwork Ganze Maronen,"5,49 €","5,30 €",Preis pro 1 KG,(Packung 1035 Gramm),kaufland
1058,Demeter Bauernmilch Geniesser Mozzarella,"1,79 €","0,76 €",Preis pro 100 Gramm,(Beutel 235 Gramm),kaufland
1059,Viking Hirtenkäse-Snack Schwarze Olive,"0,99 €","0,99 €",Preis pro 100 Gramm,(Becher 100 Gramm),kaufland
1060,Viking Hirtenkäse-Snack Sonnengetrocknete Tomate,"0,99 €","0,99 €",Preis pro 100 Gramm,(Becher 100 Gramm),kaufland
1061,Schlagfix Creme anwendbar wie Mascarpone,"1,99 €","0,80 €",Preis pro 100 Gramm,(Becher 250 Gramm),kaufland
1062,Babybel Cheese & Crackers,"0,99 €","2,48 €",Preis pro 100 Gramm,(Packung 40 Gramm),kaufland
1063,Campo Verde Feiner Senf mittelscharf,"1,89 €","0,90 €",Preis pro 100 ml,(Glas 210 ML),kaufland
1064,Nutwork Griechische Bergfeigen getrocknet,"1,99 €","9,95 €",Preis pro 1 KG,(Beutel 200 Gramm),kaufland
1065,Bella Gomba Kulturchampignon,"1,99 €","15,92 €",Preis pro 1 KG,(Packung 125 Gramm),kaufland
1066,Mein Q Fitness-Quark + Protein Natur,"0,79 €","0,32 €",Preis pro 100 Gramm,(Becher 250 Gramm),kaufland
1067,Steinhaus Asia Frische Box Chinmi Huhn,"3,49 €","1,68 €",Preis pro 100 Gramm,(Packung 208 Gramm),kaufland
1068,Steinhaus Asia Frische Box Gemüse,"3,49 €","1,68 €",Preis pro 100 Gramm,(Packung 208 Gramm),kaufland
1069,Youcook Rotes Thai Curry mit Huhn,"3,99 €","9,50 €",Preis pro 1 KG,(Packung 420 Gramm),kaufland
1070,Youcook Indisches Butter Chicken mit Huhn,"3,99 €","9,50 €",Preis pro 1 KG,(Packung 420 Gramm),kaufland
1071,Youcook Japanisches Chicken Teriyaki mit Huhn,"3,99 €","9,50 €",Preis pro 1 KG,(Packung 420 Gramm),kaufland
1072,Patros Hirtencreme Paprika Chili,"1,69 €","1,13 €",Preis pro 100 Gramm,(Becher 150 Gramm),kaufland
1073,Patros Hirtencreme Tomate Basilikum,"1,69 €","1,13 €",Preis pro 100 Gramm,(Becher 150 Gramm),kaufland
1074,Tillmanns Pork Mini Rolls mediterran,"2,99 €","7,48 €",Preis pro 1 KG,(Packung 400 Gramm),kaufland
1075,Rügenwalder Mühle Bio Mühlen Bratwurst,"2,79 €","1,74 €",Preis pro 100 Gramm,(Folie 160 Gramm),kaufland
1076,Abbelen Tasty Box Royal Cheeseburger,"2,99 €","1,61 €",Preis pro 100 Gramm,(Packung 186 Gramm),kaufland
1077,Campo Verde demeter Dinkel Grissini,"1,99 €","1,99 €",Preis pro 100 Gramm,(Packung 100 Gramm),kaufland
1078,Campo Verde demeter Pane Crocci,"2,79 €","1,86 €",Preis pro 100 Gramm,(Packung 150 Gramm),kaufland
1079,Kinder Mix 3D Haus Adventshaus,"7,99 €","3,41 €",Preis pro 100 Gramm,(Packung 234 Gramm),kaufland
1080,GAZI Grill- und Pfannenkäse Honey BBQ,"2,19 €","1,10 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
1081,Rougette Marinierter Grillkäse Paprika,"2,69 €","1,49 €",Preis pro 100 Gramm,(Packung 180 Gramm),kaufland
1082,Kölln Balance Kölln Flocken glutenfrei zart,"2,89 €","5,78 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
1083,Campo Verde demeter Haferflocken Zartblatt,"2,29 €","4,58 €",Preis pro 1 KG,(Beutel 500 Gramm),kaufland
1084,Campo Verde demeter Haferflocken Großblatt,"2,29 €","4,58 €",Preis pro 1 KG,(Beutel 500 Gramm),kaufland
1085,Campo Verde demeter 4 Korn Flocken,"2,49 €","4,98 €",Preis pro 1 KG,(Beutel 500 Gramm),kaufland
1086,Oryza Ratatouille,"2,79 €","0,68 €",Preis pro 100 Gramm,(Glas 410 Gramm),kaufland
1087,Walkers Assorted Shortbread Stem Ginger,"4,29 €","2,45 €",Preis pro 100 Gramm,(Packung 175 Gramm),kaufland
1088,Arla Sykr Milchspeise Natur,"1,49 €","3,31 €",Preis pro 1 KG,(Becher 450 Gramm),kaufland
1089,Campo Verde demeter Aprikosen Cookies mit Mandeln,"1,79 €","1,19 €",Preis pro 100 Gramm,(Packung 150 Gramm),kaufland
1090,Jack Links Beef Jerky Original,"4,59 €","6,56 €",Preis pro 100 Gramm,(Packung 70 Gramm),kaufland
1091,Aldente Bruschetta Brot,"1,99 €","0,50 €",Preis pro 100 Gramm,(Packung 400 Gramm),kaufland
1092,Neukircher Zwieback Classic,"0,85 €","0,38 €",Preis pro 100 Gramm,(Packung 225 Gramm),kaufland
1093,Wiesenhof Geflügel Hähnchen Mortadella,"6,79 €","13,58 €",Preis pro 1 KG,(),kaufland
1094,Kramer Schwarzwälder Schäufele,"1,99 €","1,99 €",Preis pro 100 Gramm,(Packung 100 Gramm),kaufland
1095,Gemüse Nuggets mit Dip,"5,99 €","13,31 €",Preis pro 1 KG,(Packung 450 Gramm),kaufland
1096,Trumpf Edle Tropfen in Nuss Vodka Lounge,"0,79 €","2,63 €",Preis pro 1 KG,(Multipackung 300 Gramm),kaufland
1097,Ekro Kalbsfleisch Fondue,"2,29 €","6,74 €",Preis pro 1 KG,(Packung 340 Gramm),kaufland
1098,"Ehrmann Monster Backe Früchte-Quark Erdbeere, Banane, Himbeere","2,29 €","0,67 €",Preis pro 100 Gramm,(Glas 340 Gramm),kaufland
1099,Knack & Back Ofenfrisches Zuppfbrot Knoblauch & Kräuter,"1,99 €","4,98 €",Preis pro 1 Liter,(Flasche (Kunststoff) 400 ML),kaufland
1100,Schani Delhi Sauce Tikka Masala,"2,49 €","5,03 €",Preis pro 1 Liter,(Flasche (Kunststoff) 495 ML),kaufland
1101,Dreistern Feinstes Wildragout,"4,49 €","1,12 €",Preis pro 100 Gramm,(Dose 400 Gramm),kaufland
1102,Dreistern Hirschroulade,"4,49 €","1,12 €",Preis pro 100 Gramm,(Dose 400 Gramm),kaufland
1103,Treets Erdnussbutter Creamy,"2,99 €","0,88 €",Preis pro 100 Gramm,(Glas 340 Gramm),kaufland
1104,Bounty Brotaufstrich with Coconut Flakes,"2,99 €","1,50 €",Preis pro 100 Gramm,(Glas 200 Gramm),kaufland
1105,Schwartau Holsteiner Rote Grütze,"1,99 €","3,98 €",Preis pro 1 KG,(Glas 500 Gramm),kaufland
1106,Mövenpick Frühstück des Jahres Erdbeer Boysenbeere,"2,29 €","0,92 €",Preis pro 100 Gramm,(Glas 250 Gramm),kaufland
1107,Eberswalder Vegetarios,"1,99 €","1,00 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
1108,Soyum Konjak Noodles,"1,79 €","0,90 €",Preis pro 100 Gramm,(Beutel 200 Gramm),kaufland
1109,Vantastic foods Bio Cappelletti mit Steinpilzen,"2,99 €","1,20 €",Preis pro 100 Gramm,(Packung 250 Gramm),kaufland
1110,Gaggli Bio Hartweizen Nudeln,"1,35 €","5,40 €",Preis pro 1 KG,(Packung 250 Gramm),kaufland
1111,Siebenstern Bio Senf mittescharf,"1,99 €","0,78 €",Preis pro 100 Gramm,(Glas 255 Gramm),kaufland
1112,Jütro vegane Bio Aioli,"1,49 €","0,60 €",Preis pro 100 ml,(Glas 250 ML),kaufland
1113,StarCake Butterstreusel,"1,99 €","4,98 €",Preis pro 1 KG,(Folie 400 Gramm),kaufland
1114,Dr. Oetker My Sweet Table Mini Gugelhupf Schokolade,"2,69 €","0,30 €",Preis pro Stück,(Packung 9 Stück),kaufland
1115,Die Getreidescheune Bio Roggen Knäckebrot Sesam,"1,99 €","0,80 €",Preis pro 100 Gramm,(Packung 250 Gramm),kaufland
1116,Vegablum Wonig Vegane Honig Alternative Löwenzahn,"4,99 €","2,22 €",Preis pro 100 Gramm,(Glas 225 Gramm),kaufland
